# Output from hector version 2.0
year,run_name,spinup,component,variable,value,units
2037,rcp45,0,N2O,N2O,349.674,ppbv N2O
2037,rcp45,0,CF4_halocarbon,hc_concentration,96.7624,pptv
2037,rcp45,0,C2F6_halocarbon,hc_concentration,5.85318,pptv
2037,rcp45,0,HFC23_halocarbon,hc_concentration,24.8318,pptv
2037,rcp45,0,HFC32_halocarbon,hc_concentration,38.5358,pptv
2037,rcp45,0,HFC4310_halocarbon,hc_concentration,2.40349,pptv
2037,rcp45,0,HFC125_halocarbon,hc_concentration,26.9233,pptv
2037,rcp45,0,HFC134a_halocarbon,hc_concentration,140.417,pptv
2037,rcp45,0,HFC143a_halocarbon,hc_concentration,32.3738,pptv
2037,rcp45,0,HFC227ea_halocarbon,hc_concentration,1.31502,pptv
2037,rcp45,0,HFC245fa_halocarbon,hc_concentration,29.0671,pptv
2037,rcp45,0,SF6_halocarbon,hc_concentration,10.4294,pptv
2037,rcp45,0,CFC11_halocarbon,hc_concentration,138.697,pptv
2037,rcp45,0,CFC12_halocarbon,hc_concentration,377.141,pptv
2037,rcp45,0,CFC113_halocarbon,hc_concentration,49.0498,pptv
2037,rcp45,0,CFC114_halocarbon,hc_concentration,13.8044,pptv
2037,rcp45,0,CFC115_halocarbon,hc_concentration,8.22227,pptv
2037,rcp45,0,CCl4_halocarbon,hc_concentration,28.33,pptv
2037,rcp45,0,CH3CCl3_halocarbon,hc_concentration,0.0399344,pptv
2037,rcp45,0,HCF22_halocarbon,hc_concentration,315.62,pptv
2037,rcp45,0,HCF141b_halocarbon,hc_concentration,24.3892,pptv
2037,rcp45,0,HCF142b_halocarbon,hc_concentration,14.6161,pptv
2037,rcp45,0,halon1211_halocarbon,hc_concentration,1.42739,pptv
2037,rcp45,0,halon1301_halocarbon,hc_concentration,2.48302,pptv
2037,rcp45,0,halon2402_halocarbon,hc_concentration,0.082941,pptv
2037,rcp45,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2037,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2037,rcp45,0,ocean,atm_ocean_flux_HL,1.63986,Pg C/yr
2037,rcp45,0,ocean,atm_ocean_flux_LL,1.42851,Pg C/yr
2037,rcp45,0,ocean,carbon_DO,26075.5,Pg C
2037,rcp45,0,ocean,carbon_HL,144.228,Pg C
2037,rcp45,0,ocean,carbon_IO,8437.9,Pg C
2037,rcp45,0,ocean,carbon_LL,809.626,Pg C
2037,rcp45,0,ocean,DIC_HL,2165.43,umol/kg
2037,rcp45,0,ocean,DIC_LL,2145.11,umol/kg
2037,rcp45,0,ocean,HL_DO_Cflux,101.953,Pg C/yr
2037,rcp45,0,ocean,atm_ocean_flux,3.06837,Pg C/yr
2037,rcp45,0,ocean,OmegaAr_HL,1.6644,(unitless)
2037,rcp45,0,ocean,OmegaAr_LL,3.35498,(unitless)
2037,rcp45,0,ocean,OmegaCa_HL,2.64236,(unitless)
2037,rcp45,0,ocean,OmegaCa_LL,5.1156,(unitless)
2037,rcp45,0,ocean,PCO2_HL,375.606,uatm
2037,rcp45,0,ocean,PCO2_LL,434.039,uatm
2037,rcp45,0,ocean,pH_HL,8.06371,pH
2037,rcp45,0,ocean,pH_LL,8.03672,pH
2037,rcp45,0,ocean,Temp_HL,3.59419,degC
2037,rcp45,0,ocean,Temp_LL,23.5942,degC
2037,rcp45,0,ocean,ocean_c,35467.2,Pg C
2037,rcp45,0,ocean,CO3_HL,110.305,umol/kg
2037,rcp45,0,ocean,CO3_LL,212.113,umol/kg
2037,rcp45,0,ocean,ocean_timesteps,4,(unitless)
2037,rcp45,0,ocean,Revelle_HL,19.6313,(unitless)
2037,rcp45,0,ocean,Revelle_LL,10.1131,(unitless)
2037,rcp45,0,simpleNbox,atm_land_flux,2.71311,Pg C/yr
2037,rcp45,0,simpleNbox,npp,58.5328,Pg C/yr
2037,rcp45,0,simpleNbox,rh,55.6157,Pg C/yr
2037,rcp45,0,simpleNbox,Ca,443.532,ppmv CO2
2037,rcp45,0,simpleNbox,atmos_c,950.111,Pg C
2037,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2037,rcp45,0,simpleNbox,veg_c,558.51,Pg C
2037,rcp45,0,simpleNbox,detritus_c,61.6684,Pg C
2037,rcp45,0,simpleNbox,soil_c,1879.93,Pg C
2037,rcp45,0,simpleNbox,earth_c,-632.39,Pg C
2037,rcp45,0,forcing,FBC,0.5165,W/m2
2037,rcp45,0,forcing,FC2F6,0.001522,W/m2
2037,rcp45,0,forcing,FCCl4,0.003683,W/m2
2037,rcp45,0,forcing,FCF4,0.004941,W/m2
2037,rcp45,0,forcing,FCFC11,0.03467,W/m2
2037,rcp45,0,forcing,FCFC113,0.01471,W/m2
2037,rcp45,0,forcing,FCFC114,0.004279,W/m2
2037,rcp45,0,forcing,FCFC115,0.00148,W/m2
2037,rcp45,0,forcing,FCFC12,0.1207,W/m2
2037,rcp45,0,forcing,FCH3Br,-5.448e-07,W/m2
2037,rcp45,0,forcing,FCH3CCl3,2.396e-06,W/m2
2037,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2037,rcp45,0,forcing,FCH4,0.5722,W/m2
2037,rcp45,0,forcing,FCO2,2.334,W/m2
2037,rcp45,0,forcing,FH2O,0.03265,W/m2
2037,rcp45,0,forcing,FHCF141b,0.003414,W/m2
2037,rcp45,0,forcing,FHCF142b,0.002923,W/m2
2037,rcp45,0,forcing,FHCF22,0.06312,W/m2
2037,rcp45,0,forcing,FHFC125,0.006192,W/m2
2037,rcp45,0,forcing,FHFC134a,0.02247,W/m2
2037,rcp45,0,forcing,FHFC143a,0.004209,W/m2
2037,rcp45,0,forcing,FHFC227ea,0.0003419,W/m2
2037,rcp45,0,forcing,FHFC23,0.004718,W/m2
2037,rcp45,0,forcing,FHFC245fa,0.008139,W/m2
2037,rcp45,0,forcing,FHFC32,0.004239,W/m2
2037,rcp45,0,forcing,FHFC4310,0.0009614,W/m2
2037,rcp45,0,forcing,FN2O,0.2435,W/m2
2037,rcp45,0,forcing,FO3,0.4724,W/m2
2037,rcp45,0,forcing,FOC,-0.3616,W/m2
2037,rcp45,0,forcing,FSF6,0.005423,W/m2
2037,rcp45,0,forcing,FSO2d,-0.2411,W/m2
2037,rcp45,0,forcing,FSO2i,-0.4602,W/m2
2037,rcp45,0,forcing,Fhalon1211,4.282e-05,W/m2
2037,rcp45,0,forcing,Fhalon1301,0.0007946,W/m2
2037,rcp45,0,forcing,Fhalon2402,2.737e-05,W/m2
2037,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2037,rcp45,0,forcing,Ftot,3.222,W/m2
2037,rcp45,0,forcing,Fvol,0,W/m2
2037,rcp45,0,temperature,Tgav,1.61924,degC
2037,rcp45,0,temperature,flux_mixed,0.142787,W/m2
2037,rcp45,0,temperature,flux_interior,1.68476,W/m2
2037,rcp45,0,slr,sl_rc,0.91187,cm/yr
2037,rcp45,0,slr,slr,64.6943,cm
2037,rcp45,0,slr,sl_rc_no_ice,0.207645,cm/yr
2037,rcp45,0,slr,slr_no_ice,13.6515,cm
2038,rcp45,0,OH,TAU_OH,9.538,Years
2038,rcp45,0,CH4,CH4,1907.08,ppbv CH4
2038,rcp45,0,ozone,O3,43.6125,DU O3
2038,rcp45,0,N2O,N2O,350.464,ppbv N2O
2038,rcp45,0,CF4_halocarbon,hc_concentration,97.3046,pptv
2038,rcp45,0,C2F6_halocarbon,hc_concentration,5.92984,pptv
2038,rcp45,0,HFC23_halocarbon,hc_concentration,24.7772,pptv
2038,rcp45,0,HFC32_halocarbon,hc_concentration,39.0543,pptv
2038,rcp45,0,HFC4310_halocarbon,hc_concentration,2.45178,pptv
2038,rcp45,0,HFC125_halocarbon,hc_concentration,27.442,pptv
2038,rcp45,0,HFC134a_halocarbon,hc_concentration,142.573,pptv
2038,rcp45,0,HFC143a_halocarbon,hc_concentration,33.2451,pptv
2038,rcp45,0,HFC227ea_halocarbon,hc_concentration,1.28542,pptv
2038,rcp45,0,HFC245fa_halocarbon,hc_concentration,29.2394,pptv
2038,rcp45,0,SF6_halocarbon,hc_concentration,10.5498,pptv
2038,rcp45,0,CFC11_halocarbon,hc_concentration,136.321,pptv
2038,rcp45,0,CFC12_halocarbon,hc_concentration,373.528,pptv
2038,rcp45,0,CFC113_halocarbon,hc_concentration,48.4761,pptv
2038,rcp45,0,CFC114_halocarbon,hc_concentration,13.7585,pptv
2038,rcp45,0,CFC115_halocarbon,hc_concentration,8.21743,pptv
2038,rcp45,0,CCl4_halocarbon,hc_concentration,27.2611,pptv
2038,rcp45,0,CH3CCl3_halocarbon,hc_concentration,0.0326955,pptv
2038,rcp45,0,HCF22_halocarbon,hc_concentration,309.503,pptv
2038,rcp45,0,HCF141b_halocarbon,hc_concentration,24.107,pptv
2038,rcp45,0,HCF142b_halocarbon,hc_concentration,14.1109,pptv
2038,rcp45,0,halon1211_halocarbon,hc_concentration,1.36325,pptv
2038,rcp45,0,halon1301_halocarbon,hc_concentration,2.45851,pptv
2038,rcp45,0,halon2402_halocarbon,hc_concentration,0.0790419,pptv
2038,rcp45,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2038,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2038,rcp45,0,ocean,atm_ocean_flux_HL,1.64616,Pg C/yr
2038,rcp45,0,ocean,atm_ocean_flux_LL,1.45483,Pg C/yr
2038,rcp45,0,ocean,carbon_DO,26077.6,Pg C
2038,rcp45,0,ocean,carbon_HL,144.277,Pg C
2038,rcp45,0,ocean,carbon_IO,8438.47,Pg C
2038,rcp45,0,ocean,carbon_LL,809.97,Pg C
2038,rcp45,0,ocean,DIC_HL,2166.16,umol/kg
2038,rcp45,0,ocean,DIC_LL,2146.02,umol/kg
2038,rcp45,0,ocean,HL_DO_Cflux,101.988,Pg C/yr
2038,rcp45,0,ocean,atm_ocean_flux,3.101,Pg C/yr
2038,rcp45,0,ocean,OmegaAr_HL,1.6582,(unitless)
2038,rcp45,0,ocean,OmegaAr_LL,3.34608,(unitless)
2038,rcp45,0,ocean,OmegaCa_HL,2.63244,(unitless)
2038,rcp45,0,ocean,OmegaCa_LL,5.10166,(unitless)
2038,rcp45,0,ocean,PCO2_HL,377.862,uatm
2038,rcp45,0,ocean,PCO2_LL,436.363,uatm
2038,rcp45,0,ocean,pH_HL,8.06142,pH
2038,rcp45,0,ocean,pH_LL,8.03479,pH
2038,rcp45,0,ocean,Temp_HL,3.61924,degC
2038,rcp45,0,ocean,Temp_LL,23.6192,degC
2038,rcp45,0,ocean,ocean_c,35470.3,Pg C
2038,rcp45,0,ocean,CO3_HL,109.893,umol/kg
2038,rcp45,0,ocean,CO3_LL,211.527,umol/kg
2038,rcp45,0,ocean,ocean_timesteps,4,(unitless)
2038,rcp45,0,ocean,Revelle_HL,19.7116,(unitless)
2038,rcp45,0,ocean,Revelle_LL,10.1454,(unitless)
2038,rcp45,0,simpleNbox,atm_land_flux,2.70857,Pg C/yr
2038,rcp45,0,simpleNbox,npp,58.6352,Pg C/yr
2038,rcp45,0,simpleNbox,rh,55.7244,Pg C/yr
2038,rcp45,0,simpleNbox,Ca,446.061,ppmv CO2
2038,rcp45,0,simpleNbox,atmos_c,955.51,Pg C
2038,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2038,rcp45,0,simpleNbox,veg_c,559.451,Pg C
2038,rcp45,0,simpleNbox,detritus_c,61.741,Pg C
2038,rcp45,0,simpleNbox,soil_c,1881.66,Pg C
2038,rcp45,0,simpleNbox,earth_c,-643.632,Pg C
2038,rcp45,0,forcing,FBC,0.5124,W/m2
2038,rcp45,0,forcing,FC2F6,0.001542,W/m2
2038,rcp45,0,forcing,FCCl4,0.003544,W/m2
2038,rcp45,0,forcing,FCF4,0.004984,W/m2
2038,rcp45,0,forcing,FCFC11,0.03408,W/m2
2038,rcp45,0,forcing,FCFC113,0.01454,W/m2
2038,rcp45,0,forcing,FCFC114,0.004265,W/m2
2038,rcp45,0,forcing,FCFC115,0.001479,W/m2
2038,rcp45,0,forcing,FCFC12,0.1195,W/m2
2038,rcp45,0,forcing,FCH3Br,-5.448e-07,W/m2
2038,rcp45,0,forcing,FCH3CCl3,1.962e-06,W/m2
2038,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2038,rcp45,0,forcing,FCH4,0.5729,W/m2
2038,rcp45,0,forcing,FCO2,2.365,W/m2
2038,rcp45,0,forcing,FH2O,0.03269,W/m2
2038,rcp45,0,forcing,FHCF141b,0.003375,W/m2
2038,rcp45,0,forcing,FHCF142b,0.002822,W/m2
2038,rcp45,0,forcing,FHCF22,0.0619,W/m2
2038,rcp45,0,forcing,FHFC125,0.006312,W/m2
2038,rcp45,0,forcing,FHFC134a,0.02281,W/m2
2038,rcp45,0,forcing,FHFC143a,0.004322,W/m2
2038,rcp45,0,forcing,FHFC227ea,0.0003342,W/m2
2038,rcp45,0,forcing,FHFC23,0.004708,W/m2
2038,rcp45,0,forcing,FHFC245fa,0.008187,W/m2
2038,rcp45,0,forcing,FHFC32,0.004296,W/m2
2038,rcp45,0,forcing,FHFC4310,0.0009807,W/m2
2038,rcp45,0,forcing,FN2O,0.2459,W/m2
2038,rcp45,0,forcing,FO3,0.4713,W/m2
2038,rcp45,0,forcing,FOC,-0.36,W/m2
2038,rcp45,0,forcing,FSF6,0.005486,W/m2
2038,rcp45,0,forcing,FSO2d,-0.2357,W/m2
2038,rcp45,0,forcing,FSO2i,-0.4526,W/m2
2038,rcp45,0,forcing,Fhalon1211,4.09e-05,W/m2
2038,rcp45,0,forcing,Fhalon1301,0.0007867,W/m2
2038,rcp45,0,forcing,Fhalon2402,2.608e-05,W/m2
2038,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2038,rcp45,0,forcing,Ftot,3.262,W/m2
2038,rcp45,0,forcing,Fvol,0,W/m2
2038,rcp45,0,temperature,Tgav,1.64422,degC
2038,rcp45,0,temperature,flux_mixed,0.142461,W/m2
2038,rcp45,0,temperature,flux_interior,1.69916,W/m2
2038,rcp45,0,slr,sl_rc,0.926234,cm/yr
2038,rcp45,0,slr,slr,65.6205,cm
2038,rcp45,0,slr,sl_rc_no_ice,0.209452,cm/yr
2038,rcp45,0,slr,slr_no_ice,13.861,cm
2039,rcp45,0,OH,TAU_OH,9.54557,Years
2039,rcp45,0,CH4,CH4,1908.87,ppbv CH4
2039,rcp45,0,ozone,O3,43.585,DU O3
2039,rcp45,0,N2O,N2O,351.25,ppbv N2O
2039,rcp45,0,CF4_halocarbon,hc_concentration,97.8482,pptv
2039,rcp45,0,C2F6_halocarbon,hc_concentration,6.00703,pptv
2039,rcp45,0,HFC23_halocarbon,hc_concentration,24.7206,pptv
2039,rcp45,0,HFC32_halocarbon,hc_concentration,39.561,pptv
2039,rcp45,0,HFC4310_halocarbon,hc_concentration,2.49978,pptv
2039,rcp45,0,HFC125_halocarbon,hc_concentration,27.9414,pptv
2039,rcp45,0,HFC134a_halocarbon,hc_concentration,144.691,pptv
2039,rcp45,0,HFC143a_halocarbon,hc_concentration,34.1184,pptv
2039,rcp45,0,HFC227ea_halocarbon,hc_concentration,1.25666,pptv
2039,rcp45,0,HFC245fa_halocarbon,hc_concentration,29.395,pptv
2039,rcp45,0,SF6_halocarbon,hc_concentration,10.6718,pptv
2039,rcp45,0,CFC11_halocarbon,hc_concentration,133.975,pptv
2039,rcp45,0,CFC12_halocarbon,hc_concentration,369.94,pptv
2039,rcp45,0,CFC113_halocarbon,hc_concentration,47.9092,pptv
2039,rcp45,0,CFC114_halocarbon,hc_concentration,13.7127,pptv
2039,rcp45,0,CFC115_halocarbon,hc_concentration,8.2126,pptv
2039,rcp45,0,CCl4_halocarbon,hc_concentration,26.2325,pptv
2039,rcp45,0,CH3CCl3_halocarbon,hc_concentration,0.0267688,pptv
2039,rcp45,0,HCF22_halocarbon,hc_concentration,301.776,pptv
2039,rcp45,0,HCF141b_halocarbon,hc_concentration,23.7567,pptv
2039,rcp45,0,HCF142b_halocarbon,hc_concentration,13.611,pptv
2039,rcp45,0,halon1211_halocarbon,hc_concentration,1.30143,pptv
2039,rcp45,0,halon1301_halocarbon,hc_concentration,2.43371,pptv
2039,rcp45,0,halon2402_halocarbon,hc_concentration,0.0753122,pptv
2039,rcp45,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2039,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2039,rcp45,0,ocean,atm_ocean_flux_HL,1.65228,Pg C/yr
2039,rcp45,0,ocean,atm_ocean_flux_LL,1.47988,Pg C/yr
2039,rcp45,0,ocean,carbon_DO,26079.8,Pg C
2039,rcp45,0,ocean,carbon_HL,144.326,Pg C
2039,rcp45,0,ocean,carbon_IO,8439.05,Pg C
2039,rcp45,0,ocean,carbon_LL,810.315,Pg C
2039,rcp45,0,ocean,DIC_HL,2166.89,umol/kg
2039,rcp45,0,ocean,DIC_LL,2146.94,umol/kg
2039,rcp45,0,ocean,HL_DO_Cflux,102.022,Pg C/yr
2039,rcp45,0,ocean,atm_ocean_flux,3.13216,Pg C/yr
2039,rcp45,0,ocean,OmegaAr_HL,1.65202,(unitless)
2039,rcp45,0,ocean,OmegaAr_LL,3.33719,(unitless)
2039,rcp45,0,ocean,OmegaCa_HL,2.62257,(unitless)
2039,rcp45,0,ocean,OmegaCa_LL,5.08773,(unitless)
2039,rcp45,0,ocean,PCO2_HL,380.126,uatm
2039,rcp45,0,ocean,PCO2_LL,438.7,uatm
2039,rcp45,0,ocean,pH_HL,8.05913,pH
2039,rcp45,0,ocean,pH_LL,8.03286,pH
2039,rcp45,0,ocean,Temp_HL,3.64422,degC
2039,rcp45,0,ocean,Temp_LL,23.6442,degC
2039,rcp45,0,ocean,ocean_c,35473.5,Pg C
2039,rcp45,0,ocean,CO3_HL,109.482,umol/kg
2039,rcp45,0,ocean,CO3_LL,210.941,umol/kg
2039,rcp45,0,ocean,ocean_timesteps,4,(unitless)
2039,rcp45,0,ocean,Revelle_HL,19.7922,(unitless)
2039,rcp45,0,ocean,Revelle_LL,10.1779,(unitless)
2039,rcp45,0,simpleNbox,atm_land_flux,2.70267,Pg C/yr
2039,rcp45,0,simpleNbox,npp,58.7371,Pg C/yr
2039,rcp45,0,simpleNbox,rh,55.834,Pg C/yr
2039,rcp45,0,simpleNbox,Ca,448.596,ppmv CO2
2039,rcp45,0,simpleNbox,atmos_c,960.922,Pg C
2039,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2039,rcp45,0,simpleNbox,veg_c,560.396,Pg C
2039,rcp45,0,simpleNbox,detritus_c,61.8134,Pg C
2039,rcp45,0,simpleNbox,soil_c,1883.38,Pg C
2039,rcp45,0,simpleNbox,earth_c,-654.912,Pg C
2039,rcp45,0,forcing,FBC,0.5083,W/m2
2039,rcp45,0,forcing,FC2F6,0.001562,W/m2
2039,rcp45,0,forcing,FCCl4,0.00341,W/m2
2039,rcp45,0,forcing,FCF4,0.005028,W/m2
2039,rcp45,0,forcing,FCFC11,0.03349,W/m2
2039,rcp45,0,forcing,FCFC113,0.01437,W/m2
2039,rcp45,0,forcing,FCFC114,0.004251,W/m2
2039,rcp45,0,forcing,FCFC115,0.001478,W/m2
2039,rcp45,0,forcing,FCFC12,0.1184,W/m2
2039,rcp45,0,forcing,FCH3Br,-5.448e-07,W/m2
2039,rcp45,0,forcing,FCH3CCl3,1.606e-06,W/m2
2039,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2039,rcp45,0,forcing,FCH4,0.5736,W/m2
2039,rcp45,0,forcing,FCO2,2.395,W/m2
2039,rcp45,0,forcing,FH2O,0.03272,W/m2
2039,rcp45,0,forcing,FHCF141b,0.003326,W/m2
2039,rcp45,0,forcing,FHCF142b,0.002722,W/m2
2039,rcp45,0,forcing,FHCF22,0.06036,W/m2
2039,rcp45,0,forcing,FHFC125,0.006427,W/m2
2039,rcp45,0,forcing,FHFC134a,0.02315,W/m2
2039,rcp45,0,forcing,FHFC143a,0.004435,W/m2
2039,rcp45,0,forcing,FHFC227ea,0.0003267,W/m2
2039,rcp45,0,forcing,FHFC23,0.004697,W/m2
2039,rcp45,0,forcing,FHFC245fa,0.008231,W/m2
2039,rcp45,0,forcing,FHFC32,0.004352,W/m2
2039,rcp45,0,forcing,FHFC4310,0.0009999,W/m2
2039,rcp45,0,forcing,FN2O,0.2483,W/m2
2039,rcp45,0,forcing,FO3,0.4701,W/m2
2039,rcp45,0,forcing,FOC,-0.3585,W/m2
2039,rcp45,0,forcing,FSF6,0.005549,W/m2
2039,rcp45,0,forcing,FSO2d,-0.2303,W/m2
2039,rcp45,0,forcing,FSO2i,-0.4449,W/m2
2039,rcp45,0,forcing,Fhalon1211,3.904e-05,W/m2
2039,rcp45,0,forcing,Fhalon1301,0.0007788,W/m2
2039,rcp45,0,forcing,Fhalon2402,2.485e-05,W/m2
2039,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2039,rcp45,0,forcing,Ftot,3.302,W/m2
2039,rcp45,0,forcing,Fvol,0,W/m2
2039,rcp45,0,temperature,Tgav,1.66912,degC
2039,rcp45,0,temperature,flux_mixed,0.142065,W/m2
2039,rcp45,0,temperature,flux_interior,1.71309,W/m2
2039,rcp45,0,slr,sl_rc,0.940597,cm/yr
2039,rcp45,0,slr,slr,66.5611,cm
2039,rcp45,0,slr,sl_rc_no_ice,0.211227,cm/yr
2039,rcp45,0,slr,slr_no_ice,14.0722,cm
2040,rcp45,0,OH,TAU_OH,9.55295,Years
2040,rcp45,0,CH4,CH4,1910.56,ppbv CH4
2040,rcp45,0,ozone,O3,43.5573,DU O3
2040,rcp45,0,N2O,N2O,352.032,ppbv N2O
2040,rcp45,0,CF4_halocarbon,hc_concentration,98.3931,pptv
2040,rcp45,0,C2F6_halocarbon,hc_concentration,6.08477,pptv
2040,rcp45,0,HFC23_halocarbon,hc_concentration,24.662,pptv
2040,rcp45,0,HFC32_halocarbon,hc_concentration,40.0579,pptv
2040,rcp45,0,HFC4310_halocarbon,hc_concentration,2.5475,pptv
2040,rcp45,0,HFC125_halocarbon,hc_concentration,28.4221,pptv
2040,rcp45,0,HFC134a_halocarbon,hc_concentration,146.774,pptv
2040,rcp45,0,HFC143a_halocarbon,hc_concentration,34.9935,pptv
2040,rcp45,0,HFC227ea_halocarbon,hc_concentration,1.22874,pptv
2040,rcp45,0,HFC245fa_halocarbon,hc_concentration,29.5358,pptv
2040,rcp45,0,SF6_halocarbon,hc_concentration,10.7953,pptv
2040,rcp45,0,CFC11_halocarbon,hc_concentration,131.659,pptv
2040,rcp45,0,CFC12_halocarbon,hc_concentration,366.376,pptv
2040,rcp45,0,CFC113_halocarbon,hc_concentration,47.3488,pptv
2040,rcp45,0,CFC114_halocarbon,hc_concentration,13.6671,pptv
2040,rcp45,0,CFC115_halocarbon,hc_concentration,8.20777,pptv
2040,rcp45,0,CCl4_halocarbon,hc_concentration,25.2427,pptv
2040,rcp45,0,CH3CCl3_halocarbon,hc_concentration,0.0219165,pptv
2040,rcp45,0,HCF22_halocarbon,hc_concentration,292.454,pptv
2040,rcp45,0,HCF141b_halocarbon,hc_concentration,23.3367,pptv
2040,rcp45,0,HCF142b_halocarbon,hc_concentration,13.1169,pptv
2040,rcp45,0,halon1211_halocarbon,hc_concentration,1.2419,pptv
2040,rcp45,0,halon1301_halocarbon,hc_concentration,2.40863,pptv
2040,rcp45,0,halon2402_halocarbon,hc_concentration,0.0717434,pptv
2040,rcp45,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2040,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2040,rcp45,0,ocean,atm_ocean_flux_HL,1.6583,Pg C/yr
2040,rcp45,0,ocean,atm_ocean_flux_LL,1.50441,Pg C/yr
2040,rcp45,0,ocean,carbon_DO,26082,Pg C
2040,rcp45,0,ocean,carbon_HL,144.375,Pg C
2040,rcp45,0,ocean,carbon_IO,8439.63,Pg C
2040,rcp45,0,ocean,carbon_LL,810.659,Pg C
2040,rcp45,0,ocean,DIC_HL,2167.63,umol/kg
2040,rcp45,0,ocean,DIC_LL,2147.85,umol/kg
2040,rcp45,0,ocean,HL_DO_Cflux,102.057,Pg C/yr
2040,rcp45,0,ocean,atm_ocean_flux,3.16272,Pg C/yr
2040,rcp45,0,ocean,OmegaAr_HL,1.64587,(unitless)
2040,rcp45,0,ocean,OmegaAr_LL,3.32831,(unitless)
2040,rcp45,0,ocean,OmegaCa_HL,2.61273,(unitless)
2040,rcp45,0,ocean,OmegaCa_LL,5.07383,(unitless)
2040,rcp45,0,ocean,PCO2_HL,382.401,uatm
2040,rcp45,0,ocean,PCO2_LL,441.046,uatm
2040,rcp45,0,ocean,pH_HL,8.05685,pH
2040,rcp45,0,ocean,pH_LL,8.03094,pH
2040,rcp45,0,ocean,Temp_HL,3.66912,degC
2040,rcp45,0,ocean,Temp_LL,23.6691,degC
2040,rcp45,0,ocean,ocean_c,35476.6,Pg C
2040,rcp45,0,ocean,CO3_HL,109.074,umol/kg
2040,rcp45,0,ocean,CO3_LL,210.357,umol/kg
2040,rcp45,0,ocean,ocean_timesteps,4,(unitless)
2040,rcp45,0,ocean,Revelle_HL,19.873,(unitless)
2040,rcp45,0,ocean,Revelle_LL,10.2105,(unitless)
2040,rcp45,0,simpleNbox,atm_land_flux,2.69635,Pg C/yr
2040,rcp45,0,simpleNbox,npp,58.8388,Pg C/yr
2040,rcp45,0,simpleNbox,rh,55.9438,Pg C/yr
2040,rcp45,0,simpleNbox,Ca,451.137,ppmv CO2
2040,rcp45,0,simpleNbox,atmos_c,966.349,Pg C
2040,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2040,rcp45,0,simpleNbox,veg_c,561.343,Pg C
2040,rcp45,0,simpleNbox,detritus_c,61.8856,Pg C
2040,rcp45,0,simpleNbox,soil_c,1885.09,Pg C
2040,rcp45,0,simpleNbox,earth_c,-666.231,Pg C
2040,rcp45,0,forcing,FBC,0.5041,W/m2
2040,rcp45,0,forcing,FC2F6,0.001582,W/m2
2040,rcp45,0,forcing,FCCl4,0.003282,W/m2
2040,rcp45,0,forcing,FCF4,0.005071,W/m2
2040,rcp45,0,forcing,FCFC11,0.03291,W/m2
2040,rcp45,0,forcing,FCFC113,0.0142,W/m2
2040,rcp45,0,forcing,FCFC114,0.004237,W/m2
2040,rcp45,0,forcing,FCFC115,0.001477,W/m2
2040,rcp45,0,forcing,FCFC12,0.1172,W/m2
2040,rcp45,0,forcing,FCH3Br,-5.448e-07,W/m2
2040,rcp45,0,forcing,FCH3CCl3,1.315e-06,W/m2
2040,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2040,rcp45,0,forcing,FCH4,0.5742,W/m2
2040,rcp45,0,forcing,FCO2,2.425,W/m2
2040,rcp45,0,forcing,FH2O,0.03276,W/m2
2040,rcp45,0,forcing,FHCF141b,0.003267,W/m2
2040,rcp45,0,forcing,FHCF142b,0.002623,W/m2
2040,rcp45,0,forcing,FHCF22,0.05849,W/m2
2040,rcp45,0,forcing,FHFC125,0.006537,W/m2
2040,rcp45,0,forcing,FHFC134a,0.02348,W/m2
2040,rcp45,0,forcing,FHFC143a,0.004549,W/m2
2040,rcp45,0,forcing,FHFC227ea,0.0003195,W/m2
2040,rcp45,0,forcing,FHFC23,0.004686,W/m2
2040,rcp45,0,forcing,FHFC245fa,0.00827,W/m2
2040,rcp45,0,forcing,FHFC32,0.004406,W/m2
2040,rcp45,0,forcing,FHFC4310,0.001019,W/m2
2040,rcp45,0,forcing,FN2O,0.2506,W/m2
2040,rcp45,0,forcing,FO3,0.469,W/m2
2040,rcp45,0,forcing,FOC,-0.357,W/m2
2040,rcp45,0,forcing,FSF6,0.005614,W/m2
