# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
1974,rcp60,0,simpleNbox,Ca,322.712,ppmv CO2
1974,rcp60,0,simpleNbox,atmos_c,690.077,Pg C
1974,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
1974,rcp60,0,simpleNbox,veg_c,515.852,Pg C
1974,rcp60,0,simpleNbox,detritus_c,57.9644,Pg C
1974,rcp60,0,simpleNbox,soil_c,1814.42,Pg C
1974,rcp60,0,simpleNbox,earth_c,-131.537,Pg C
1974,rcp60,0,forcing,FBC,0.4545,W/m2
1974,rcp60,0,forcing,FC2F6,0.0002528,W/m2
1974,rcp60,0,forcing,FCCl4,0.01019,W/m2
1974,rcp60,0,forcing,FCF4,0.001564,W/m2
1974,rcp60,0,forcing,FCFC11,0.02425,W/m2
1974,rcp60,0,forcing,FCFC113,0.002853,W/m2
1974,rcp60,0,forcing,FCFC114,0.002335,W/m2
1974,rcp60,0,forcing,FCFC115,9.908e-05,W/m2
1974,rcp60,0,forcing,FCFC12,0.05941,W/m2
1974,rcp60,0,forcing,FCH3Br,8.443e-06,W/m2
1974,rcp60,0,forcing,FCH3CCl3,0.002194,W/m2
1974,rcp60,0,forcing,FCH3Cl,0.0005366,W/m2
1974,rcp60,0,forcing,FCH4,0.4449,W/m2
1974,rcp60,0,forcing,FCO2,0.6329,W/m2
1974,rcp60,0,forcing,FH2O,0.02533,W/m2
1974,rcp60,0,forcing,FHCF141b,0,W/m2
1974,rcp60,0,forcing,FHCF142b,2.431e-05,W/m2
1974,rcp60,0,forcing,FHCF22,0.004357,W/m2
1974,rcp60,0,forcing,FHFC125,2.901e-06,W/m2
1974,rcp60,0,forcing,FHFC134a,0,W/m2
1974,rcp60,0,forcing,FHFC143a,1.517e-05,W/m2
1974,rcp60,0,forcing,FHFC227ea,0,W/m2
1974,rcp60,0,forcing,FHFC23,0.0004406,W/m2
1974,rcp60,0,forcing,FHFC245fa,0,W/m2
1974,rcp60,0,forcing,FHFC32,0,W/m2
1974,rcp60,0,forcing,FHFC4310,0,W/m2
1974,rcp60,0,forcing,FN2O,0.07862,W/m2
1974,rcp60,0,forcing,FO3,0.3972,W/m2
1974,rcp60,0,forcing,FOC,-0.3601,W/m2
1974,rcp60,0,forcing,FSF6,0.0002693,W/m2
1974,rcp60,0,forcing,FSO2d,-0.4166,W/m2
1974,rcp60,0,forcing,FSO2i,-0.6739,W/m2
1974,rcp60,0,forcing,Fhalon1211,3.393e-06,W/m2
1974,rcp60,0,forcing,Fhalon1301,1.195e-05,W/m2
1974,rcp60,0,forcing,Fhalon2402,1.249e-05,W/m2
1974,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
1974,rcp60,0,forcing,Ftot,0.4918,W/m2
1974,rcp60,0,forcing,Fvol,0,W/m2
1974,rcp60,0,temperature,Tgav,0.104011,degC
1974,rcp60,0,temperature,Tgaveq,0.126711,degC
1975,rcp60,0,OH,TAU_OH,8.98693,Years
1975,rcp60,0,CH4,CH4,1580.71,ppbv CH4
1975,rcp60,0,ozone,O3,42.019,DU O3
1975,rcp60,0,N2O,N2O,298.203,ppbv N2O
1975,rcp60,0,CF4_halocarbon,hc_concentration,55.4059,pptv
1975,rcp60,0,C2F6_halocarbon,hc_concentration,1.01153,pptv
1975,rcp60,0,HFC23_halocarbon,hc_concentration,2.52069,pptv
1975,rcp60,0,HFC32_halocarbon,hc_concentration,0,pptv
1975,rcp60,0,HFC4310_halocarbon,hc_concentration,0,pptv
1975,rcp60,0,HFC125_halocarbon,hc_concentration,0.015134,pptv
1975,rcp60,0,HFC134a_halocarbon,hc_concentration,0,pptv
1975,rcp60,0,HFC143a_halocarbon,hc_concentration,0.139997,pptv
1975,rcp60,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1975,rcp60,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1975,rcp60,0,SF6_halocarbon,hc_concentration,0.557783,pptv
1975,rcp60,0,CFC11_halocarbon,hc_concentration,108.309,pptv
1975,rcp60,0,CFC12_halocarbon,hc_concentration,204.061,pptv
1975,rcp60,0,CFC113_halocarbon,hc_concentration,10.8278,pptv
1975,rcp60,0,CFC114_halocarbon,hc_concentration,7.88946,pptv
1975,rcp60,0,CFC115_halocarbon,hc_concentration,0.672072,pptv
1975,rcp60,0,CCl4_halocarbon,hc_concentration,79.9126,pptv
1975,rcp60,0,CH3CCl3_halocarbon,hc_concentration,41.6112,pptv
1975,rcp60,0,HCF22_halocarbon,hc_concentration,24.3899,pptv
1975,rcp60,0,HCF141b_halocarbon,hc_concentration,0,pptv
1975,rcp60,0,HCF142b_halocarbon,hc_concentration,0.147898,pptv
1975,rcp60,0,halon1211_halocarbon,hc_concentration,0.150712,pptv
1975,rcp60,0,halon1301_halocarbon,hc_concentration,0.0561845,pptv
1975,rcp60,0,halon2402_halocarbon,hc_concentration,0.0473445,pptv
1975,rcp60,0,CH3Br_halocarbon,hc_concentration,7.34009,pptv
1975,rcp60,0,CH3Cl_halocarbon,hc_concentration,499.404,pptv
1975,rcp60,0,ocean,atm_ocean_flux_HL,1.20248,Pg C/yr
1975,rcp60,0,ocean,atm_ocean_flux_LL,-0.145032,Pg C/yr
1975,rcp60,0,ocean,carbon_DO,25990.2,Pg C
1975,rcp60,0,ocean,carbon_HL,141.556,Pg C
1975,rcp60,0,ocean,carbon_IO,8416.41,Pg C
1975,rcp60,0,ocean,carbon_LL,791.195,Pg C
1975,rcp60,0,ocean,DIC_HL,2125.31,umol/kg
1975,rcp60,0,ocean,DIC_LL,2096.28,umol/kg
1975,rcp60,0,ocean,HL_DO_Cflux,100.054,Pg C/yr
1975,rcp60,0,ocean,atm_ocean_flux,1.05744,Pg C/yr
1975,rcp60,0,ocean,OmegaAr_HL,2.01281,(unitless)
1975,rcp60,0,ocean,OmegaAr_LL,3.8319,(unitless)
1975,rcp60,0,ocean,OmegaCa_HL,3.20024,(unitless)
1975,rcp60,0,ocean,OmegaCa_LL,5.86755,(unitless)
1975,rcp60,0,ocean,PCO2_HL,272.288,uatm
1975,rcp60,0,ocean,PCO2_LL,325.923,uatm
1975,rcp60,0,ocean,pH_HL,8.18544,pH
1975,rcp60,0,ocean,pH_LL,8.13919,pH
1975,rcp60,0,ocean,Temp_HL,2.10401,degC
1975,rcp60,0,ocean,Temp_LL,22.104,degC
1975,rcp60,0,ocean,ocean_c,35339.3,Pg C
1975,rcp60,0,ocean,CO3_HL,133.44,umol/kg
1975,rcp60,0,ocean,CO3_LL,243.804,umol/kg
1975,rcp60,0,ocean,ocean_timesteps,1,(unitless)
1975,rcp60,0,ocean,Revelle_HL,15.9271,(unitless)
1975,rcp60,0,ocean,Revelle_LL,8.5982,(unitless)
1975,rcp60,0,ocean,heatflux,0.0363346,W/m2
1975,rcp60,0,ocean,kappa,0.286753,W/m2/K
1975,rcp60,0,simpleNbox,atm_land_flux,0.914875,Pg C/yr
1975,rcp60,0,simpleNbox,npp,52.8792,Pg C/yr
1975,rcp60,0,simpleNbox,rh,50.9327,Pg C/yr
1975,rcp60,0,simpleNbox,Ca,323.98,ppmv CO2
1975,rcp60,0,simpleNbox,atmos_c,692.718,Pg C
1975,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
1975,rcp60,0,simpleNbox,veg_c,516.201,Pg C
1975,rcp60,0,simpleNbox,detritus_c,58.0007,Pg C
1975,rcp60,0,simpleNbox,soil_c,1814.97,Pg C
1975,rcp60,0,simpleNbox,earth_c,-136.166,Pg C
1975,rcp60,0,forcing,FBC,0.4647,W/m2
1975,rcp60,0,forcing,FC2F6,0.000263,W/m2
1975,rcp60,0,forcing,FCCl4,0.01039,W/m2
1975,rcp60,0,forcing,FCF4,0.001632,W/m2
1975,rcp60,0,forcing,FCFC11,0.02708,W/m2
1975,rcp60,0,forcing,FCFC113,0.003248,W/m2
1975,rcp60,0,forcing,FCFC114,0.002446,W/m2
1975,rcp60,0,forcing,FCFC115,0.000121,W/m2
1975,rcp60,0,forcing,FCFC12,0.0653,W/m2
1975,rcp60,0,forcing,FCH3Br,8.96e-06,W/m2
1975,rcp60,0,forcing,FCH3CCl3,0.002497,W/m2
1975,rcp60,0,forcing,FCH3Cl,0.000543,W/m2
1975,rcp60,0,forcing,FCH4,0.4503,W/m2
1975,rcp60,0,forcing,FCO2,0.6538,W/m2
1975,rcp60,0,forcing,FH2O,0.02564,W/m2
1975,rcp60,0,forcing,FHCF141b,0,W/m2
1975,rcp60,0,forcing,FHCF142b,2.958e-05,W/m2
1975,rcp60,0,forcing,FHCF22,0.004878,W/m2
1975,rcp60,0,forcing,FHFC125,3.481e-06,W/m2
1975,rcp60,0,forcing,FHFC134a,0,W/m2
1975,rcp60,0,forcing,FHFC143a,1.82e-05,W/m2
1975,rcp60,0,forcing,FHFC227ea,0,W/m2
1975,rcp60,0,forcing,FHFC23,0.0004789,W/m2
1975,rcp60,0,forcing,FHFC245fa,0,W/m2
1975,rcp60,0,forcing,FHFC32,0,W/m2
1975,rcp60,0,forcing,FHFC4310,0,W/m2
1975,rcp60,0,forcing,FN2O,0.08108,W/m2
1975,rcp60,0,forcing,FO3,0.4044,W/m2
1975,rcp60,0,forcing,FOC,-0.364,W/m2
1975,rcp60,0,forcing,FSF6,0.00029,W/m2
1975,rcp60,0,forcing,FSO2d,-0.4178,W/m2
1975,rcp60,0,forcing,FSO2i,-0.6751,W/m2
1975,rcp60,0,forcing,Fhalon1211,4.521e-06,W/m2
1975,rcp60,0,forcing,Fhalon1301,1.798e-05,W/m2
1975,rcp60,0,forcing,Fhalon2402,1.562e-05,W/m2
1975,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
1975,rcp60,0,forcing,Ftot,0.5425,W/m2
1975,rcp60,0,forcing,Fvol,0,W/m2
1975,rcp60,0,temperature,Tgav,0.126604,degC
1975,rcp60,0,temperature,Tgaveq,0.156065,degC
1976,rcp60,0,OH,TAU_OH,9.00673,Years
1976,rcp60,0,CH4,CH4,1594.51,ppbv CH4
1976,rcp60,0,ozone,O3,42.1888,DU O3
1976,rcp60,0,N2O,N2O,298.977,ppbv N2O
1976,rcp60,0,CF4_halocarbon,hc_concentration,56.2565,pptv
1976,rcp60,0,C2F6_halocarbon,hc_concentration,1.05275,pptv
1976,rcp60,0,HFC23_halocarbon,hc_concentration,2.73991,pptv
1976,rcp60,0,HFC32_halocarbon,hc_concentration,0,pptv
1976,rcp60,0,HFC4310_halocarbon,hc_concentration,0,pptv
1976,rcp60,0,HFC125_halocarbon,hc_concentration,0.0176564,pptv
1976,rcp60,0,HFC134a_halocarbon,hc_concentration,0,pptv
1976,rcp60,0,HFC143a_halocarbon,hc_concentration,0.16333,pptv
1976,rcp60,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1976,rcp60,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1976,rcp60,0,SF6_halocarbon,hc_concentration,0.617545,pptv
1976,rcp60,0,CFC11_halocarbon,hc_concentration,119.659,pptv
1976,rcp60,0,CFC12_halocarbon,hc_concentration,221.796,pptv
1976,rcp60,0,CFC113_halocarbon,hc_concentration,12.3388,pptv
1976,rcp60,0,CFC114_halocarbon,hc_concentration,8.25913,pptv
1976,rcp60,0,CFC115_halocarbon,hc_concentration,0.813465,pptv
1976,rcp60,0,CCl4_halocarbon,hc_concentration,81.3978,pptv
1976,rcp60,0,CH3CCl3_halocarbon,hc_concentration,48.5039,pptv
1976,rcp60,0,HCF22_halocarbon,hc_concentration,27.2806,pptv
1976,rcp60,0,HCF141b_halocarbon,hc_concentration,0,pptv
1976,rcp60,0,HCF142b_halocarbon,hc_concentration,0.172836,pptv
1976,rcp60,0,halon1211_halocarbon,hc_concentration,0.199132,pptv
1976,rcp60,0,halon1301_halocarbon,hc_concentration,0.0843174,pptv
1976,rcp60,0,halon2402_halocarbon,hc_concentration,0.0579884,pptv
1976,rcp60,0,CH3Br_halocarbon,hc_concentration,7.3934,pptv
1976,rcp60,0,CH3Cl_halocarbon,hc_concentration,499.948,pptv
1976,rcp60,0,ocean,atm_ocean_flux_HL,1.20406,Pg C/yr
1976,rcp60,0,ocean,atm_ocean_flux_LL,-0.127136,Pg C/yr
1976,rcp60,0,ocean,carbon_DO,25990.9,Pg C
1976,rcp60,0,ocean,carbon_HL,141.586,Pg C
1976,rcp60,0,ocean,carbon_IO,8416.57,Pg C
1976,rcp60,0,ocean,carbon_LL,791.407,Pg C
1976,rcp60,0,ocean,DIC_HL,2125.76,umol/kg
1976,rcp60,0,ocean,DIC_LL,2096.84,umol/kg
1976,rcp60,0,ocean,HL_DO_Cflux,100.075,Pg C/yr
1976,rcp60,0,ocean,atm_ocean_flux,1.07692,Pg C/yr
1976,rcp60,0,ocean,OmegaAr_HL,2.00853,(unitless)
1976,rcp60,0,ocean,OmegaAr_LL,3.82659,(unitless)
1976,rcp60,0,ocean,OmegaCa_HL,3.19337,(unitless)
1976,rcp60,0,ocean,OmegaCa_LL,5.85905,(unitless)
1976,rcp60,0,ocean,PCO2_HL,273.372,uatm
1976,rcp60,0,ocean,PCO2_LL,327.041,uatm
1976,rcp60,0,ocean,pH_HL,8.18396,pH
1976,rcp60,0,ocean,pH_LL,8.13797,pH
1976,rcp60,0,ocean,Temp_HL,2.1266,degC
1976,rcp60,0,ocean,Temp_LL,22.1266,degC
1976,rcp60,0,ocean,ocean_c,35340.4,Pg C
1976,rcp60,0,ocean,CO3_HL,133.155,umol/kg
1976,rcp60,0,ocean,CO3_LL,243.444,umol/kg
1976,rcp60,0,ocean,ocean_timesteps,1,(unitless)
1976,rcp60,0,ocean,Revelle_HL,15.9645,(unitless)
1976,rcp60,0,ocean,Revelle_LL,8.61322,(unitless)
1976,rcp60,0,ocean,heatflux,0.0447079,W/m2
1976,rcp60,0,ocean,kappa,0.28647,W/m2/K
1976,rcp60,0,simpleNbox,atm_land_flux,0.880956,Pg C/yr
1976,rcp60,0,simpleNbox,npp,52.9479,Pg C/yr
1976,rcp60,0,simpleNbox,rh,50.9764,Pg C/yr
1976,rcp60,0,simpleNbox,Ca,325.22,ppmv CO2
1976,rcp60,0,simpleNbox,atmos_c,695.46,Pg C
1976,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
1976,rcp60,0,simpleNbox,veg_c,516.56,Pg C
1976,rcp60,0,simpleNbox,detritus_c,58.0361,Pg C
1976,rcp60,0,simpleNbox,soil_c,1815.5,Pg C
1976,rcp60,0,simpleNbox,earth_c,-140.915,Pg C
1976,rcp60,0,forcing,FBC,0.475,W/m2
1976,rcp60,0,forcing,FC2F6,0.0002737,W/m2
1976,rcp60,0,forcing,FCCl4,0.01058,W/m2
1976,rcp60,0,forcing,FCF4,0.001701,W/m2
1976,rcp60,0,forcing,FCFC11,0.02991,W/m2
1976,rcp60,0,forcing,FCFC113,0.003702,W/m2
1976,rcp60,0,forcing,FCFC114,0.00256,W/m2
1976,rcp60,0,forcing,FCFC115,0.0001464,W/m2
1976,rcp60,0,forcing,FCFC12,0.07097,W/m2
1976,rcp60,0,forcing,FCH3Br,9.493e-06,W/m2
1976,rcp60,0,forcing,FCH3CCl3,0.00291,W/m2
1976,rcp60,0,forcing,FCH3Cl,0.0005485,W/m2
1976,rcp60,0,forcing,FCH4,0.4557,W/m2
1976,rcp60,0,forcing,FCO2,0.6743,W/m2
1976,rcp60,0,forcing,FH2O,0.02596,W/m2
1976,rcp60,0,forcing,FHCF141b,0,W/m2
1976,rcp60,0,forcing,FHCF142b,3.457e-05,W/m2
1976,rcp60,0,forcing,FHCF22,0.005456,W/m2
1976,rcp60,0,forcing,FHFC125,4.061e-06,W/m2
1976,rcp60,0,forcing,FHFC134a,0,W/m2
1976,rcp60,0,forcing,FHFC143a,2.123e-05,W/m2
1976,rcp60,0,forcing,FHFC227ea,0,W/m2
1976,rcp60,0,forcing,FHFC23,0.0005206,W/m2
1976,rcp60,0,forcing,FHFC245fa,0,W/m2
1976,rcp60,0,forcing,FHFC32,0,W/m2
1976,rcp60,0,forcing,FHFC4310,0,W/m2
1976,rcp60,0,forcing,FN2O,0.08363,W/m2
1976,rcp60,0,forcing,FO3,0.4115,W/m2
1976,rcp60,0,forcing,FOC,-0.3678,W/m2
1976,rcp60,0,forcing,FSF6,0.0003211,W/m2
1976,rcp60,0,forcing,FSO2d,-0.4189,W/m2
1976,rcp60,0,forcing,FSO2i,-0.6763,W/m2
1976,rcp60,0,forcing,Fhalon1211,5.974e-06,W/m2
1976,rcp60,0,forcing,Fhalon1301,2.698e-05,W/m2
1976,rcp60,0,forcing,Fhalon2402,1.914e-05,W/m2
1976,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
1976,rcp60,0,forcing,Ftot,0.5927,W/m2
1976,rcp60,0,forcing,Fvol,0,W/m2
1976,rcp60,0,temperature,Tgav,0.149634,degC
1976,rcp60,0,temperature,Tgaveq,0.185884,degC
1977,rcp60,0,OH,TAU_OH,9.02659,Years
1977,rcp60,0,CH4,CH4,1608.43,ppbv CH4
1977,rcp60,0,ozone,O3,42.3585,DU O3
1977,rcp60,0,N2O,N2O,299.791,ppbv N2O
1977,rcp60,0,CF4_halocarbon,hc_concentration,57.0126,pptv
1977,rcp60,0,C2F6_halocarbon,hc_concentration,1.0962,pptv
1977,rcp60,0,HFC23_halocarbon,hc_concentration,3.01228,pptv
1977,rcp60,0,HFC32_halocarbon,hc_concentration,0,pptv
1977,rcp60,0,HFC4310_halocarbon,hc_concentration,0,pptv
1977,rcp60,0,HFC125_halocarbon,hc_concentration,0.0201791,pptv
1977,rcp60,0,HFC134a_halocarbon,hc_concentration,0,pptv
1977,rcp60,0,HFC143a_halocarbon,hc_concentration,0.186664,pptv
1977,rcp60,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1977,rcp60,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1977,rcp60,0,SF6_halocarbon,hc_concentration,0.687268,pptv
1977,rcp60,0,CFC11_halocarbon,hc_concentration,130.258,pptv
1977,rcp60,0,CFC12_halocarbon,hc_concentration,238.767,pptv
1977,rcp60,0,CFC113_halocarbon,hc_concentration,14.0704,pptv
1977,rcp60,0,CFC114_halocarbon,hc_concentration,8.64316,pptv
1977,rcp60,0,CFC115_halocarbon,hc_concentration,0.977752,pptv
1977,rcp60,0,CCl4_halocarbon,hc_concentration,82.8269,pptv
1977,rcp60,0,CH3CCl3_halocarbon,hc_concentration,57.1608,pptv
1977,rcp60,0,HCF22_halocarbon,hc_concentration,30.389,pptv
1977,rcp60,0,HCF141b_halocarbon,hc_concentration,0,pptv
1977,rcp60,0,HCF142b_halocarbon,hc_concentration,0.196418,pptv
1977,rcp60,0,halon1211_halocarbon,hc_concentration,0.253348,pptv
1977,rcp60,0,halon1301_halocarbon,hc_concentration,0.120277,pptv
1977,rcp60,0,halon2402_halocarbon,hc_concentration,0.0696984,pptv
1977,rcp60,0,CH3Br_halocarbon,hc_concentration,7.44839,pptv
1977,rcp60,0,CH3Cl_halocarbon,hc_concentration,500.405,pptv
1977,rcp60,0,ocean,atm_ocean_flux_HL,1.20916,Pg C/yr
1977,rcp60,0,ocean,atm_ocean_flux_LL,-0.100355,Pg C/yr
1977,rcp60,0,ocean,carbon_DO,25991.6,Pg C
1977,rcp60,0,ocean,carbon_HL,141.614,Pg C
1977,rcp60,0,ocean,carbon_IO,8416.73,Pg C
1977,rcp60,0,ocean,carbon_LL,791.628,Pg C
1977,rcp60,0,ocean,DIC_HL,2126.18,umol/kg
1977,rcp60,0,ocean,DIC_LL,2097.42,umol/kg
1977,rcp60,0,ocean,HL_DO_Cflux,100.098,Pg C/yr
1977,rcp60,0,ocean,atm_ocean_flux,1.10881,Pg C/yr
1977,rcp60,0,ocean,OmegaAr_HL,2.00464,(unitless)
1977,rcp60,0,ocean,OmegaAr_LL,3.82128,(unitless)
1977,rcp60,0,ocean,OmegaCa_HL,3.18712,(unitless)
1977,rcp60,0,ocean,OmegaCa_LL,5.85054,(unitless)
1977,rcp60,0,ocean,PCO2_HL,274.395,uatm
1977,rcp60,0,ocean,PCO2_LL,328.171,uatm
1977,rcp60,0,ocean,pH_HL,8.18256,pH
1977,rcp60,0,ocean,pH_LL,8.13674,pH
1977,rcp60,0,ocean,Temp_HL,2.14963,degC
1977,rcp60,0,ocean,Temp_LL,22.1496,degC
1977,rcp60,0,ocean,ocean_c,35341.5,Pg C
1977,rcp60,0,ocean,CO3_HL,132.897,umol/kg
1977,rcp60,0,ocean,CO3_LL,243.083,umol/kg
1977,rcp60,0,ocean,ocean_timesteps,1,(unitless)
1977,rcp60,0,ocean,Revelle_HL,15.9987,(unitless)
1977,rcp60,0,ocean,Revelle_LL,8.62843,(unitless)
1977,rcp60,0,ocean,heatflux,0.0531956,W/m2
1977,rcp60,0,ocean,kappa,0.286177,W/m2/K
1977,rcp60,0,simpleNbox,atm_land_flux,0.904269,Pg C/yr
1977,rcp60,0,simpleNbox,npp,53.0191,Pg C/yr
1977,rcp60,0,simpleNbox,rh,51.0208,Pg C/yr
1977,rcp60,0,simpleNbox,Ca,326.507,ppmv CO2
1977,rcp60,0,simpleNbox,atmos_c,698.381,Pg C
1977,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
1977,rcp60,0,simpleNbox,veg_c,516.927,Pg C
1977,rcp60,0,simpleNbox,detritus_c,58.0727,Pg C
1977,rcp60,0,simpleNbox,soil_c,1816.03,Pg C
1977,rcp60,0,simpleNbox,earth_c,-145.871,Pg C
1977,rcp60,0,forcing,FBC,0.4852,W/m2
1977,rcp60,0,forcing,FC2F6,0.000285,W/m2
1977,rcp60,0,forcing,FCCl4,0.01077,W/m2
1977,rcp60,0,forcing,FCF4,0.001761,W/m2
1977,rcp60,0,forcing,FCFC11,0.03256,W/m2
1977,rcp60,0,forcing,FCFC113,0.004221,W/m2
1977,rcp60,0,forcing,FCFC114,0.002679,W/m2
1977,rcp60,0,forcing,FCFC115,0.000176,W/m2
1977,rcp60,0,forcing,FCFC12,0.07641,W/m2
1977,rcp60,0,forcing,FCH3Br,1.004e-05,W/m2
1977,rcp60,0,forcing,FCH3CCl3,0.00343,W/m2
1977,rcp60,0,forcing,FCH3Cl,0.0005531,W/m2
1977,rcp60,0,forcing,FCH4,0.4612,W/m2
1977,rcp60,0,forcing,FCO2,0.6954,W/m2
1977,rcp60,0,forcing,FH2O,0.02627,W/m2
1977,rcp60,0,forcing,FHCF141b,0,W/m2
1977,rcp60,0,forcing,FHCF142b,3.928e-05,W/m2
1977,rcp60,0,forcing,FHCF22,0.006078,W/m2
1977,rcp60,0,forcing,FHFC125,4.641e-06,W/m2
1977,rcp60,0,forcing,FHFC134a,0,W/m2
1977,rcp60,0,forcing,FHFC143a,2.427e-05,W/m2
1977,rcp60,0,forcing,FHFC227ea,0,W/m2
1977,rcp60,0,forcing,FHFC23,0.0005723,W/m2
1977,rcp60,0,forcing,FHFC245fa,0,W/m2
1977,rcp60,0,forcing,FHFC32,0,W/m2
1977,rcp60,0,forcing,FHFC4310,0,W/m2
1977,rcp60,0,forcing,FN2O,0.0863,W/m2
1977,rcp60,0,forcing,FO3,0.4186,W/m2
1977,rcp60,0,forcing,FOC,-0.3717,W/m2
1977,rcp60,0,forcing,FSF6,0.0003574,W/m2
1977,rcp60,0,forcing,FSO2d,-0.4201,W/m2
1977,rcp60,0,forcing,FSO2i,-0.6775,W/m2
1977,rcp60,0,forcing,Fhalon1211,7.6e-06,W/m2
1977,rcp60,0,forcing,Fhalon1301,3.849e-05,W/m2
1977,rcp60,0,forcing,Fhalon2402,2.3e-05,W/m2
1977,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
1977,rcp60,0,forcing,Ftot,0.6437,W/m2
1977,rcp60,0,forcing,Fvol,0,W/m2
1977,rcp60,0,temperature,Tgav,0.173016,degC
1977,rcp60,0,temperature,Tgaveq,0.216147,degC
1978,rcp60,0,OH,TAU_OH,9.0465,Years
1978,rcp60,0,CH4,CH4,1622.46,ppbv CH4
1978,rcp60,0,ozone,O3,42.5283,DU O3
1978,rcp60,0,N2O,N2O,300.614,ppbv N2O
1978,rcp60,0,CF4_halocarbon,hc_concentration,57.8631,pptv
1978,rcp60,0,C2F6_halocarbon,hc_concentration,1.14198,pptv
1978,rcp60,0,HFC23_halocarbon,hc_concentration,3.30189,pptv
1978,rcp60,0,HFC32_halocarbon,hc_concentration,0,pptv
1978,rcp60,0,HFC4310_halocarbon,hc_concentration,0,pptv
1978,rcp60,0,HFC125_halocarbon,hc_concentration,0.0227021,pptv
1978,rcp60,0,HFC134a_halocarbon,hc_concentration,0,pptv
1978,rcp60,0,HFC143a_halocarbon,hc_concentration,0.186664,pptv
1978,rcp60,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1978,rcp60,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1978,rcp60,0,SF6_halocarbon,hc_concentration,0.776911,pptv
1978,rcp60,0,CFC11_halocarbon,hc_concentration,141.756,pptv
1978,rcp60,0,CFC12_halocarbon,hc_concentration,255.801,pptv
1978,rcp60,0,CFC113_halocarbon,hc_concentration,16.0548,pptv
1978,rcp60,0,CFC114_halocarbon,hc_concentration,9.04175,pptv
1978,rcp60,0,CFC115_halocarbon,hc_concentration,1.16909,pptv
1978,rcp60,0,CCl4_halocarbon,hc_concentration,84.2021,pptv
1978,rcp60,0,CH3CCl3_halocarbon,hc_concentration,68.9763,pptv
1978,rcp60,0,HCF22_halocarbon,hc_concentration,33.6325,pptv
1978,rcp60,0,HCF141b_halocarbon,hc_concentration,0,pptv
1978,rcp60,0,HCF142b_halocarbon,hc_concentration,0.218719,pptv
1978,rcp60,0,halon1211_halocarbon,hc_concentration,0.317926,pptv
1978,rcp60,0,halon1301_halocarbon,hc_concentration,0.164834,pptv
1978,rcp60,0,halon2402_halocarbon,hc_concentration,0.0824434,pptv
1978,rcp60,0,CH3Br_halocarbon,hc_concentration,7.50507,pptv
1978,rcp60,0,CH3Cl_halocarbon,hc_concentration,500.788,pptv
1978,rcp60,0,ocean,atm_ocean_flux_HL,1.2174,Pg C/yr
1978,rcp60,0,ocean,atm_ocean_flux_LL,-0.0747437,Pg C/yr
1978,rcp60,0,ocean,carbon_DO,25992.3,Pg C
1978,rcp60,0,ocean,carbon_HL,141.646,Pg C
1978,rcp60,0,ocean,carbon_IO,8416.9,Pg C
1978,rcp60,0,ocean,carbon_LL,791.857,Pg C
1978,rcp60,0,ocean,DIC_HL,2126.66,umol/kg
1978,rcp60,0,ocean,DIC_LL,2098.03,umol/kg
1978,rcp60,0,ocean,HL_DO_Cflux,100.119,Pg C/yr
1978,rcp60,0,ocean,atm_ocean_flux,1.14266,Pg C/yr
1978,rcp60,0,ocean,OmegaAr_HL,2.00096,(unitless)
1978,rcp60,0,ocean,OmegaAr_LL,3.8157,(unitless)
1978,rcp60,0,ocean,OmegaCa_HL,3.1812,(unitless)
1978,rcp60,0,ocean,OmegaCa_LL,5.84162,(unitless)
1978,rcp60,0,ocean,PCO2_HL,275.389,uatm
1978,rcp60,0,ocean,PCO2_LL,329.349,uatm
1978,rcp60,0,ocean,pH_HL,8.18121,pH
1978,rcp60,0,ocean,pH_LL,8.13547,pH
1978,rcp60,0,ocean,Temp_HL,2.17302,degC
1978,rcp60,0,ocean,Temp_LL,22.173,degC
1978,rcp60,0,ocean,ocean_c,35342.7,Pg C
1978,rcp60,0,ocean,CO3_HL,132.653,umol/kg
1978,rcp60,0,ocean,CO3_LL,242.705,umol/kg
1978,rcp60,0,ocean,ocean_timesteps,1,(unitless)
1978,rcp60,0,ocean,Revelle_HL,16.0317,(unitless)
1978,rcp60,0,ocean,Revelle_LL,8.64437,(unitless)
1978,rcp60,0,ocean,heatflux,0.0617907,W/m2
1978,rcp60,0,ocean,kappa,0.285873,W/m2/K
