# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
1929,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,CCl4_halocarbon,hc_concentration,14.5774,pptv
1929,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1929,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1929,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1929,rcp85,0,ocean,atm_ocean_flux_HL,1.06545,Pg C/yr
1929,rcp85,0,ocean,atm_ocean_flux_LL,-0.73295,Pg C/yr
1929,rcp85,0,ocean,carbon_DO,25973.2,Pg C
1929,rcp85,0,ocean,carbon_HL,140.751,Pg C
1929,rcp85,0,ocean,carbon_IO,8412.33,Pg C
1929,rcp85,0,ocean,carbon_LL,785.441,Pg C
1929,rcp85,0,ocean,DIC_HL,2113.22,umol/kg
1929,rcp85,0,ocean,DIC_LL,2081.03,umol/kg
1929,rcp85,0,ocean,HL_DO_Cflux,99.5161,Pg C/yr
1929,rcp85,0,ocean,atm_ocean_flux,0.332496,Pg C/yr
1929,rcp85,0,ocean,OmegaAr_HL,2.1193,(unitless)
1929,rcp85,0,ocean,OmegaAr_LL,3.98513,(unitless)
1929,rcp85,0,ocean,OmegaCa_HL,3.36978,(unitless)
1929,rcp85,0,ocean,OmegaCa_LL,6.1034,(unitless)
1929,rcp85,0,ocean,PCO2_HL,253.087,uatm
1929,rcp85,0,ocean,PCO2_LL,304.222,uatm
1929,rcp85,0,ocean,pH_HL,8.21303,pH
1929,rcp85,0,ocean,pH_LL,8.16321,pH
1929,rcp85,0,ocean,Temp_HL,2.03192,degC
1929,rcp85,0,ocean,Temp_LL,22.0319,degC
1929,rcp85,0,ocean,ocean_c,35311.7,Pg C
1929,rcp85,0,ocean,CO3_HL,140.5,umol/kg
1929,rcp85,0,ocean,CO3_LL,253.628,umol/kg
1929,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1929,rcp85,0,ocean,Revelle_HL,15.0407,(unitless)
1929,rcp85,0,ocean,Revelle_LL,8.20505,(unitless)
1929,rcp85,0,ocean,heatflux,0.0121282,W/m2
1929,rcp85,0,ocean,kappa,0.287429,W/m2/K
1929,rcp85,0,simpleNbox,atm_land_flux,0.156571,Pg C/yr
1929,rcp85,0,simpleNbox,npp,51.3821,Pg C/yr
1929,rcp85,0,simpleNbox,rh,50.4013,Pg C/yr
1929,rcp85,0,simpleNbox,Ca,298.124,ppmv CO2
1929,rcp85,0,simpleNbox,atmos_c,635.603,Pg C
1929,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1929,rcp85,0,simpleNbox,veg_c,508.753,Pg C
1929,rcp85,0,simpleNbox,detritus_c,56.746,Pg C
1929,rcp85,0,simpleNbox,soil_c,1808.55,Pg C
1929,rcp85,0,simpleNbox,earth_c,-36.3091,Pg C
1929,rcp85,0,forcing,FBC,0.3477,W/m2
1929,rcp85,0,forcing,FC2F6,4.677e-05,W/m2
1929,rcp85,0,forcing,FCCl4,0.001895,W/m2
1929,rcp85,0,forcing,FCF4,5.224e-05,W/m2
1929,rcp85,0,forcing,FCFC11,0,W/m2
1929,rcp85,0,forcing,FCFC113,0,W/m2
1929,rcp85,0,forcing,FCFC114,0,W/m2
1929,rcp85,0,forcing,FCFC115,0,W/m2
1929,rcp85,0,forcing,FCFC12,0,W/m2
1929,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1929,rcp85,0,forcing,FCH3CCl3,0,W/m2
1929,rcp85,0,forcing,FCH3Cl,-1.286e-05,W/m2
1929,rcp85,0,forcing,FCH4,0.2791,W/m2
1929,rcp85,0,forcing,FCO2,0.2089,W/m2
1929,rcp85,0,forcing,FH2O,0.01585,W/m2
1929,rcp85,0,forcing,FHCF141b,0,W/m2
1929,rcp85,0,forcing,FHCF142b,0,W/m2
1929,rcp85,0,forcing,FHCF22,0,W/m2
1929,rcp85,0,forcing,FHFC125,0,W/m2
1929,rcp85,0,forcing,FHFC134a,0,W/m2
1929,rcp85,0,forcing,FHFC143a,0,W/m2
1929,rcp85,0,forcing,FHFC227ea,0,W/m2
1929,rcp85,0,forcing,FHFC23,0,W/m2
1929,rcp85,0,forcing,FHFC245fa,0,W/m2
1929,rcp85,0,forcing,FHFC32,0,W/m2
1929,rcp85,0,forcing,FHFC4310,0,W/m2
1929,rcp85,0,forcing,FN2O,0.03119,W/m2
1929,rcp85,0,forcing,FO3,0.2102,W/m2
1929,rcp85,0,forcing,FOC,-0.291,W/m2
1929,rcp85,0,forcing,FSF6,0,W/m2
1929,rcp85,0,forcing,FSO2d,-0.1492,W/m2
1929,rcp85,0,forcing,FSO2i,-0.3171,W/m2
1929,rcp85,0,forcing,Fhalon1211,0,W/m2
1929,rcp85,0,forcing,Fhalon1301,0,W/m2
1929,rcp85,0,forcing,Fhalon2402,0,W/m2
1929,rcp85,0,forcing,Ftalbedo,-0.179,W/m2
1929,rcp85,0,forcing,Ftot,0.1586,W/m2
1929,rcp85,0,forcing,Fvol,0,W/m2
1929,rcp85,0,temperature,Tgav,0.0306801,degC
1929,rcp85,0,temperature,Tgaveq,0.0405138,degC
1930,rcp85,0,OH,TAU_OH,8.2194,Years
1930,rcp85,0,CH4,CH4,1181.58,ppbv CH4
1930,rcp85,0,ozone,O3,37.4271,DU O3
1930,rcp85,0,N2O,N2O,283.243,ppbv N2O
1930,rcp85,0,CF4_halocarbon,hc_concentration,35.7572,pptv
1930,rcp85,0,C2F6_halocarbon,hc_concentration,0.189337,pptv
1930,rcp85,0,HFC23_halocarbon,hc_concentration,0.0591618,pptv
1930,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,CCl4_halocarbon,hc_concentration,15.1589,pptv
1930,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1930,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1930,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1930,rcp85,0,ocean,atm_ocean_flux_HL,1.06766,Pg C/yr
1930,rcp85,0,ocean,atm_ocean_flux_LL,-0.724645,Pg C/yr
1930,rcp85,0,ocean,carbon_DO,25973.4,Pg C
1930,rcp85,0,ocean,carbon_HL,140.762,Pg C
1930,rcp85,0,ocean,carbon_IO,8412.38,Pg C
1930,rcp85,0,ocean,carbon_LL,785.511,Pg C
1930,rcp85,0,ocean,DIC_HL,2113.38,umol/kg
1930,rcp85,0,ocean,DIC_LL,2081.22,umol/kg
1930,rcp85,0,ocean,HL_DO_Cflux,99.522,Pg C/yr
1930,rcp85,0,ocean,atm_ocean_flux,0.343011,Pg C/yr
1930,rcp85,0,ocean,OmegaAr_HL,2.11802,(unitless)
1930,rcp85,0,ocean,OmegaAr_LL,3.98325,(unitless)
1930,rcp85,0,ocean,OmegaCa_HL,3.36774,(unitless)
1930,rcp85,0,ocean,OmegaCa_LL,6.10054,(unitless)
1930,rcp85,0,ocean,PCO2_HL,253.281,uatm
1930,rcp85,0,ocean,PCO2_LL,304.444,uatm
1930,rcp85,0,ocean,pH_HL,8.21274,pH
1930,rcp85,0,ocean,pH_LL,8.16296,pH
1930,rcp85,0,ocean,Temp_HL,2.03068,degC
1930,rcp85,0,ocean,Temp_LL,22.0307,degC
1930,rcp85,0,ocean,ocean_c,35312.1,Pg C
1930,rcp85,0,ocean,CO3_HL,140.415,umol/kg
1930,rcp85,0,ocean,CO3_LL,253.51,umol/kg
1930,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1930,rcp85,0,ocean,Revelle_HL,15.051,(unitless)
1930,rcp85,0,ocean,Revelle_LL,8.20961,(unitless)
1930,rcp85,0,ocean,heatflux,0.0116449,W/m2
1930,rcp85,0,ocean,kappa,0.287429,W/m2/K
1930,rcp85,0,simpleNbox,atm_land_flux,0.0979717,Pg C/yr
1930,rcp85,0,simpleNbox,npp,51.3991,Pg C/yr
1930,rcp85,0,simpleNbox,rh,50.4052,Pg C/yr
1930,rcp85,0,simpleNbox,Ca,298.405,ppmv CO2
1930,rcp85,0,simpleNbox,atmos_c,636.221,Pg C
1930,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1930,rcp85,0,simpleNbox,veg_c,508.851,Pg C
1930,rcp85,0,simpleNbox,detritus_c,56.7628,Pg C
1930,rcp85,0,simpleNbox,soil_c,1808.58,Pg C
1930,rcp85,0,simpleNbox,earth_c,-37.4081,Pg C
1930,rcp85,0,forcing,FBC,0.3466,W/m2
1930,rcp85,0,forcing,FC2F6,4.923e-05,W/m2
1930,rcp85,0,forcing,FCCl4,0.001971,W/m2
1930,rcp85,0,forcing,FCF4,6.058e-05,W/m2
1930,rcp85,0,forcing,FCFC11,0,W/m2
1930,rcp85,0,forcing,FCFC113,0,W/m2
1930,rcp85,0,forcing,FCFC114,0,W/m2
1930,rcp85,0,forcing,FCFC115,0,W/m2
1930,rcp85,0,forcing,FCFC12,0,W/m2
1930,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1930,rcp85,0,forcing,FCH3CCl3,0,W/m2
1930,rcp85,0,forcing,FCH3Cl,-1.286e-05,W/m2
1930,rcp85,0,forcing,FCH4,0.2809,W/m2
1930,rcp85,0,forcing,FCO2,0.2139,W/m2
1930,rcp85,0,forcing,FH2O,0.01595,W/m2
1930,rcp85,0,forcing,FHCF141b,0,W/m2
1930,rcp85,0,forcing,FHCF142b,0,W/m2
1930,rcp85,0,forcing,FHCF22,0,W/m2
1930,rcp85,0,forcing,FHFC125,0,W/m2
1930,rcp85,0,forcing,FHFC134a,0,W/m2
1930,rcp85,0,forcing,FHFC143a,0,W/m2
1930,rcp85,0,forcing,FHFC227ea,0,W/m2
1930,rcp85,0,forcing,FHFC23,1.124e-05,W/m2
1930,rcp85,0,forcing,FHFC245fa,0,W/m2
1930,rcp85,0,forcing,FHFC32,0,W/m2
1930,rcp85,0,forcing,FHFC4310,0,W/m2
1930,rcp85,0,forcing,FN2O,0.03125,W/m2
1930,rcp85,0,forcing,FO3,0.2115,W/m2
1930,rcp85,0,forcing,FOC,-0.2912,W/m2
1930,rcp85,0,forcing,FSF6,0,W/m2
1930,rcp85,0,forcing,FSO2d,-0.1517,W/m2
1930,rcp85,0,forcing,FSO2i,-0.3214,W/m2
1930,rcp85,0,forcing,Fhalon1211,0,W/m2
1930,rcp85,0,forcing,Fhalon1301,0,W/m2
1930,rcp85,0,forcing,Fhalon2402,0,W/m2
1930,rcp85,0,forcing,Ftalbedo,-0.18,W/m2
1930,rcp85,0,forcing,Ftot,0.1578,W/m2
1930,rcp85,0,forcing,Fvol,0,W/m2
1930,rcp85,0,temperature,Tgav,0.0296027,degC
1930,rcp85,0,temperature,Tgaveq,0.0390445,degC
1931,rcp85,0,OH,TAU_OH,8.22822,Years
1931,rcp85,0,CH4,CH4,1185.62,ppbv CH4
1931,rcp85,0,ozone,O3,37.4532,DU O3
1931,rcp85,0,N2O,N2O,283.26,ppbv N2O
1931,rcp85,0,CF4_halocarbon,hc_concentration,35.867,pptv
1931,rcp85,0,C2F6_halocarbon,hc_concentration,0.199302,pptv
1931,rcp85,0,HFC23_halocarbon,hc_concentration,0.0643054,pptv
1931,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,CFC12_halocarbon,hc_concentration,0.0044351,pptv
1931,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,CCl4_halocarbon,hc_concentration,15.7405,pptv
1931,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1931,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1931,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1931,rcp85,0,ocean,atm_ocean_flux_HL,1.06984,Pg C/yr
1931,rcp85,0,ocean,atm_ocean_flux_LL,-0.72109,Pg C/yr
1931,rcp85,0,ocean,carbon_DO,25973.6,Pg C
1931,rcp85,0,ocean,carbon_HL,140.773,Pg C
1931,rcp85,0,ocean,carbon_IO,8412.43,Pg C
1931,rcp85,0,ocean,carbon_LL,785.579,Pg C
1931,rcp85,0,ocean,DIC_HL,2113.55,umol/kg
1931,rcp85,0,ocean,DIC_LL,2081.4,umol/kg
1931,rcp85,0,ocean,HL_DO_Cflux,99.5286,Pg C/yr
1931,rcp85,0,ocean,atm_ocean_flux,0.348754,Pg C/yr
1931,rcp85,0,ocean,OmegaAr_HL,2.11655,(unitless)
1931,rcp85,0,ocean,OmegaAr_LL,3.98129,(unitless)
1931,rcp85,0,ocean,OmegaCa_HL,3.36541,(unitless)
1931,rcp85,0,ocean,OmegaCa_LL,6.09756,(unitless)
1931,rcp85,0,ocean,PCO2_HL,253.507,uatm
1931,rcp85,0,ocean,PCO2_LL,304.679,uatm
1931,rcp85,0,ocean,pH_HL,8.2124,pH
1931,rcp85,0,ocean,pH_LL,8.1627,pH
1931,rcp85,0,ocean,Temp_HL,2.0296,degC
1931,rcp85,0,ocean,Temp_LL,22.0296,degC
1931,rcp85,0,ocean,ocean_c,35312.4,Pg C
1931,rcp85,0,ocean,CO3_HL,140.317,umol/kg
1931,rcp85,0,ocean,CO3_LL,253.386,umol/kg
1931,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1931,rcp85,0,ocean,Revelle_HL,15.0627,(unitless)
1931,rcp85,0,ocean,Revelle_LL,8.21432,(unitless)
1931,rcp85,0,ocean,heatflux,0.0112225,W/m2
1931,rcp85,0,ocean,kappa,0.287429,W/m2/K
1931,rcp85,0,simpleNbox,atm_land_flux,0.104405,Pg C/yr
1931,rcp85,0,simpleNbox,npp,51.4166,Pg C/yr
1931,rcp85,0,simpleNbox,rh,50.4088,Pg C/yr
1931,rcp85,0,simpleNbox,Ca,298.695,ppmv CO2
1931,rcp85,0,simpleNbox,atmos_c,636.756,Pg C
1931,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1931,rcp85,0,simpleNbox,veg_c,508.947,Pg C
1931,rcp85,0,simpleNbox,detritus_c,56.7798,Pg C
1931,rcp85,0,simpleNbox,soil_c,1808.58,Pg C
1931,rcp85,0,simpleNbox,earth_c,-38.4046,Pg C
1931,rcp85,0,forcing,FBC,0.3468,W/m2
1931,rcp85,0,forcing,FC2F6,5.182e-05,W/m2
1931,rcp85,0,forcing,FCCl4,0.002046,W/m2
1931,rcp85,0,forcing,FCF4,6.937e-05,W/m2
1931,rcp85,0,forcing,FCFC11,0,W/m2
1931,rcp85,0,forcing,FCFC113,0,W/m2
1931,rcp85,0,forcing,FCFC114,0,W/m2
1931,rcp85,0,forcing,FCFC115,0,W/m2
1931,rcp85,0,forcing,FCFC12,1.419e-06,W/m2
1931,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1931,rcp85,0,forcing,FCH3CCl3,0,W/m2
1931,rcp85,0,forcing,FCH3Cl,-1.286e-05,W/m2
1931,rcp85,0,forcing,FCH4,0.2828,W/m2
1931,rcp85,0,forcing,FCO2,0.2191,W/m2
1931,rcp85,0,forcing,FH2O,0.01606,W/m2
1931,rcp85,0,forcing,FHCF141b,0,W/m2
1931,rcp85,0,forcing,FHCF142b,0,W/m2
1931,rcp85,0,forcing,FHCF22,0,W/m2
1931,rcp85,0,forcing,FHFC125,0,W/m2
1931,rcp85,0,forcing,FHFC134a,0,W/m2
1931,rcp85,0,forcing,FHFC143a,0,W/m2
1931,rcp85,0,forcing,FHFC227ea,0,W/m2
1931,rcp85,0,forcing,FHFC23,1.222e-05,W/m2
1931,rcp85,0,forcing,FHFC245fa,0,W/m2
1931,rcp85,0,forcing,FHFC32,0,W/m2
1931,rcp85,0,forcing,FHFC4310,0,W/m2
1931,rcp85,0,forcing,FN2O,0.03131,W/m2
1931,rcp85,0,forcing,FO3,0.2126,W/m2
1931,rcp85,0,forcing,FOC,-0.2912,W/m2
1931,rcp85,0,forcing,FSF6,0,W/m2
1931,rcp85,0,forcing,FSO2d,-0.1544,W/m2
1931,rcp85,0,forcing,FSO2i,-0.326,W/m2
1931,rcp85,0,forcing,Fhalon1211,0,W/m2
1931,rcp85,0,forcing,Fhalon1301,0,W/m2
1931,rcp85,0,forcing,Fhalon2402,0,W/m2
1931,rcp85,0,forcing,Ftalbedo,-0.181,W/m2
1931,rcp85,0,forcing,Ftot,0.1582,W/m2
1931,rcp85,0,forcing,Fvol,0,W/m2
1931,rcp85,0,temperature,Tgav,0.0293953,degC
1931,rcp85,0,temperature,Tgaveq,0.0384946,degC
1932,rcp85,0,OH,TAU_OH,8.23703,Years
1932,rcp85,0,CH4,CH4,1189.67,ppbv CH4
1932,rcp85,0,ozone,O3,37.4792,DU O3
1932,rcp85,0,N2O,N2O,283.278,ppbv N2O
1932,rcp85,0,CF4_halocarbon,hc_concentration,35.9826,pptv
1932,rcp85,0,C2F6_halocarbon,hc_concentration,0.209792,pptv
1932,rcp85,0,HFC23_halocarbon,hc_concentration,0.0698963,pptv
1932,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,CFC12_halocarbon,hc_concentration,0.00882607,pptv
1932,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,CCl4_halocarbon,hc_concentration,16.3507,pptv
1932,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1932,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1932,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1932,rcp85,0,ocean,atm_ocean_flux_HL,1.07093,Pg C/yr
1932,rcp85,0,ocean,atm_ocean_flux_LL,-0.725627,Pg C/yr
1932,rcp85,0,ocean,carbon_DO,25973.9,Pg C
1932,rcp85,0,ocean,carbon_HL,140.784,Pg C
1932,rcp85,0,ocean,carbon_IO,8412.48,Pg C
1932,rcp85,0,ocean,carbon_LL,785.637,Pg C
1932,rcp85,0,ocean,DIC_HL,2113.71,umol/kg
1932,rcp85,0,ocean,DIC_LL,2081.55,umol/kg
1932,rcp85,0,ocean,HL_DO_Cflux,99.5361,Pg C/yr
1932,rcp85,0,ocean,atm_ocean_flux,0.345305,Pg C/yr
1932,rcp85,0,ocean,OmegaAr_HL,2.11497,(unitless)
1932,rcp85,0,ocean,OmegaAr_LL,3.9794,(unitless)
1932,rcp85,0,ocean,OmegaCa_HL,3.3629,(unitless)
1932,rcp85,0,ocean,OmegaCa_LL,6.09467,(unitless)
1932,rcp85,0,ocean,PCO2_HL,253.76,uatm
1932,rcp85,0,ocean,PCO2_LL,304.919,uatm
1932,rcp85,0,ocean,pH_HL,8.21203,pH
1932,rcp85,0,ocean,pH_LL,8.16242,pH
1932,rcp85,0,ocean,Temp_HL,2.0294,degC
1932,rcp85,0,ocean,Temp_LL,22.0294,degC
1932,rcp85,0,ocean,ocean_c,35312.8,Pg C
1932,rcp85,0,ocean,CO3_HL,140.213,umol/kg
1932,rcp85,0,ocean,CO3_LL,253.267,umol/kg
1932,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1932,rcp85,0,ocean,Revelle_HL,15.075,(unitless)
1932,rcp85,0,ocean,Revelle_LL,8.21882,(unitless)
1932,rcp85,0,ocean,heatflux,0.0110645,W/m2
1932,rcp85,0,ocean,kappa,0.287429,W/m2/K
1932,rcp85,0,simpleNbox,atm_land_flux,0.205641,Pg C/yr
1932,rcp85,0,simpleNbox,npp,51.4317,Pg C/yr
1932,rcp85,0,simpleNbox,rh,50.4138,Pg C/yr
1932,rcp85,0,simpleNbox,Ca,298.947,ppmv CO2
1932,rcp85,0,simpleNbox,atmos_c,637.14,Pg C
1932,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1932,rcp85,0,simpleNbox,veg_c,509.049,Pg C
1932,rcp85,0,simpleNbox,detritus_c,56.7953,Pg C
1932,rcp85,0,simpleNbox,soil_c,1808.62,Pg C
1932,rcp85,0,simpleNbox,earth_c,-39.2981,Pg C
1932,rcp85,0,forcing,FBC,0.3469,W/m2
1932,rcp85,0,forcing,FC2F6,5.455e-05,W/m2
1932,rcp85,0,forcing,FCCl4,0.002126,W/m2
1932,rcp85,0,forcing,FCF4,7.861e-05,W/m2
1932,rcp85,0,forcing,FCFC11,0,W/m2
1932,rcp85,0,forcing,FCFC113,0,W/m2
1932,rcp85,0,forcing,FCFC114,0,W/m2
1932,rcp85,0,forcing,FCFC115,0,W/m2
1932,rcp85,0,forcing,FCFC12,2.824e-06,W/m2
1932,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1932,rcp85,0,forcing,FCH3CCl3,0,W/m2
1932,rcp85,0,forcing,FCH3Cl,-1.286e-05,W/m2
1932,rcp85,0,forcing,FCH4,0.2846,W/m2
1932,rcp85,0,forcing,FCO2,0.2236,W/m2
1932,rcp85,0,forcing,FH2O,0.01616,W/m2
1932,rcp85,0,forcing,FHCF141b,0,W/m2
1932,rcp85,0,forcing,FHCF142b,0,W/m2
1932,rcp85,0,forcing,FHCF22,0,W/m2
1932,rcp85,0,forcing,FHFC125,0,W/m2
1932,rcp85,0,forcing,FHFC134a,0,W/m2
1932,rcp85,0,forcing,FHFC143a,0,W/m2
1932,rcp85,0,forcing,FHFC227ea,0,W/m2
1932,rcp85,0,forcing,FHFC23,1.328e-05,W/m2
1932,rcp85,0,forcing,FHFC245fa,0,W/m2
1932,rcp85,0,forcing,FHFC32,0,W/m2
1932,rcp85,0,forcing,FHFC4310,0,W/m2
1932,rcp85,0,forcing,FN2O,0.03137,W/m2
1932,rcp85,0,forcing,FO3,0.2137,W/m2
1932,rcp85,0,forcing,FOC,-0.2911,W/m2
1932,rcp85,0,forcing,FSF6,0,W/m2
1932,rcp85,0,forcing,FSO2d,-0.1571,W/m2
1932,rcp85,0,forcing,FSO2i,-0.3305,W/m2
1932,rcp85,0,forcing,Fhalon1211,0,W/m2
1932,rcp85,0,forcing,Fhalon1301,0,W/m2
1932,rcp85,0,forcing,Fhalon2402,0,W/m2
1932,rcp85,0,forcing,Ftalbedo,-0.182,W/m2
1932,rcp85,0,forcing,Ftot,0.1579,W/m2
1932,rcp85,0,forcing,Fvol,0,W/m2
1932,rcp85,0,temperature,Tgav,0.029154,degC
1932,rcp85,0,temperature,Tgaveq,0.0381252,degC
1933,rcp85,0,OH,TAU_OH,8.24585,Years
1933,rcp85,0,CH4,CH4,1193.73,ppbv CH4
1933,rcp85,0,ozone,O3,37.5051,DU O3
1933,rcp85,0,N2O,N2O,283.297,ppbv N2O
1933,rcp85,0,CF4_halocarbon,hc_concentration,36.1043,pptv
1933,rcp85,0,C2F6_halocarbon,hc_concentration,0.220834,pptv
1933,rcp85,0,HFC23_halocarbon,hc_concentration,0.0759734,pptv
1933,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1933,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1933,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1933,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1933,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1933,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1933,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1933,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1933,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1933,rcp85,0,CFC12_halocarbon,hc_concentration,0.0131733,pptv
