# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
1935,rcp26,0,forcing,FN2O,0.03155,W/m2
1935,rcp26,0,forcing,FO3,0.217,W/m2
1935,rcp26,0,forcing,FOC,-0.291,W/m2
1935,rcp26,0,forcing,FSF6,0,W/m2
1935,rcp26,0,forcing,FSO2d,-0.1651,W/m2
1935,rcp26,0,forcing,FSO2i,-0.344,W/m2
1935,rcp26,0,forcing,Fhalon1211,0,W/m2
1935,rcp26,0,forcing,Fhalon1301,0,W/m2
1935,rcp26,0,forcing,Fhalon2402,0,W/m2
1935,rcp26,0,forcing,Ftalbedo,-0.185,W/m2
1935,rcp26,0,forcing,Ftot,0.1527,W/m2
1935,rcp26,0,forcing,Fvol,0,W/m2
1935,rcp26,0,temperature,Tgav,0.0290504,degC
1935,rcp26,0,temperature,Tgaveq,0.0378696,degC
1936,rcp26,0,OH,TAU_OH,8.27228,Years
1936,rcp26,0,CH4,CH4,1205.95,ppbv CH4
1936,rcp26,0,ozone,O3,37.583,DU O3
1936,rcp26,0,N2O,N2O,283.35,ppbv N2O
1936,rcp26,0,CF4_halocarbon,hc_concentration,36.5091,pptv
1936,rcp26,0,C2F6_halocarbon,hc_concentration,0.257569,pptv
1936,rcp26,0,HFC23_halocarbon,hc_concentration,0.0975631,pptv
1936,rcp26,0,HFC32_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,HFC4310_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,HFC125_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,HFC134a_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,HFC143a_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,SF6_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,CFC11_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,CFC12_halocarbon,hc_concentration,0.056827,pptv
1936,rcp26,0,CFC113_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,CFC114_halocarbon,hc_concentration,0.0113533,pptv
1936,rcp26,0,CFC115_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,CCl4_halocarbon,hc_concentration,19.821,pptv
1936,rcp26,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,HCF22_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,HCF141b_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,HCF142b_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,halon1211_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,halon1301_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,halon2402_halocarbon,hc_concentration,0,pptv
1936,rcp26,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1936,rcp26,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1936,rcp26,0,ocean,atm_ocean_flux_HL,1.07295,Pg C/yr
1936,rcp26,0,ocean,atm_ocean_flux_LL,-0.719392,Pg C/yr
1936,rcp26,0,ocean,carbon_DO,25974.8,Pg C
1936,rcp26,0,ocean,carbon_HL,140.805,Pg C
1936,rcp26,0,ocean,carbon_IO,8412.7,Pg C
1936,rcp26,0,ocean,carbon_LL,785.815,Pg C
1936,rcp26,0,ocean,DIC_HL,2114.03,umol/kg
1936,rcp26,0,ocean,DIC_LL,2082.02,umol/kg
1936,rcp26,0,ocean,HL_DO_Cflux,99.5583,Pg C/yr
1936,rcp26,0,ocean,atm_ocean_flux,0.353563,Pg C/yr
1936,rcp26,0,ocean,OmegaAr_HL,2.1116,(unitless)
1936,rcp26,0,ocean,OmegaAr_LL,3.97419,(unitless)
1936,rcp26,0,ocean,OmegaCa_HL,3.35755,(unitless)
1936,rcp26,0,ocean,OmegaCa_LL,6.08669,(unitless)
1936,rcp26,0,ocean,PCO2_HL,254.306,uatm
1936,rcp26,0,ocean,PCO2_LL,305.587,uatm
1936,rcp26,0,ocean,pH_HL,8.21122,pH
1936,rcp26,0,ocean,pH_LL,8.16167,pH
1936,rcp26,0,ocean,Temp_HL,2.02905,degC
1936,rcp26,0,ocean,Temp_LL,22.0291,degC
1936,rcp26,0,ocean,ocean_c,35314.1,Pg C
1936,rcp26,0,ocean,CO3_HL,139.99,umol/kg
1936,rcp26,0,ocean,CO3_LL,252.935,umol/kg
1936,rcp26,0,ocean,ocean_timesteps,1,(unitless)
1936,rcp26,0,ocean,Revelle_HL,15.1013,(unitless)
1936,rcp26,0,ocean,Revelle_LL,8.23146,(unitless)
1936,rcp26,0,ocean,heatflux,0.0108848,W/m2
1936,rcp26,0,ocean,kappa,0.287429,W/m2/K
1936,rcp26,0,simpleNbox,atm_land_flux,0.235982,Pg C/yr
1936,rcp26,0,simpleNbox,npp,51.4734,Pg C/yr
1936,rcp26,0,simpleNbox,rh,50.4362,Pg C/yr
1936,rcp26,0,simpleNbox,Ca,299.64,ppmv CO2
1936,rcp26,0,simpleNbox,atmos_c,638.714,Pg C
1936,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
1936,rcp26,0,simpleNbox,veg_c,509.479,Pg C
1936,rcp26,0,simpleNbox,detritus_c,56.8435,Pg C
1936,rcp26,0,simpleNbox,soil_c,1809.08,Pg C
1936,rcp26,0,simpleNbox,earth_c,-43.1796,Pg C
1936,rcp26,0,forcing,FBC,0.3477,W/m2
1936,rcp26,0,forcing,FC2F6,6.697e-05,W/m2
1936,rcp26,0,forcing,FCCl4,0.002577,W/m2
1936,rcp26,0,forcing,FCF4,0.0001207,W/m2
1936,rcp26,0,forcing,FCFC11,0,W/m2
1936,rcp26,0,forcing,FCFC113,0,W/m2
1936,rcp26,0,forcing,FCFC114,3.52e-06,W/m2
1936,rcp26,0,forcing,FCFC115,0,W/m2
1936,rcp26,0,forcing,FCFC12,1.818e-05,W/m2
1936,rcp26,0,forcing,FCH3Br,5.096e-09,W/m2
1936,rcp26,0,forcing,FCH3CCl3,0,W/m2
1936,rcp26,0,forcing,FCH3Cl,-1.286e-05,W/m2
1936,rcp26,0,forcing,FCH4,0.292,W/m2
1936,rcp26,0,forcing,FCO2,0.236,W/m2
1936,rcp26,0,forcing,FH2O,0.01659,W/m2
1936,rcp26,0,forcing,FHCF141b,0,W/m2
1936,rcp26,0,forcing,FHCF142b,0,W/m2
1936,rcp26,0,forcing,FHCF22,0,W/m2
1936,rcp26,0,forcing,FHFC125,0,W/m2
1936,rcp26,0,forcing,FHFC134a,0,W/m2
1936,rcp26,0,forcing,FHFC143a,0,W/m2
1936,rcp26,0,forcing,FHFC227ea,0,W/m2
1936,rcp26,0,forcing,FHFC23,1.854e-05,W/m2
1936,rcp26,0,forcing,FHFC245fa,0,W/m2
1936,rcp26,0,forcing,FHFC32,0,W/m2
1936,rcp26,0,forcing,FHFC4310,0,W/m2
1936,rcp26,0,forcing,FN2O,0.03161,W/m2
1936,rcp26,0,forcing,FO3,0.2181,W/m2
1936,rcp26,0,forcing,FOC,-0.291,W/m2
1936,rcp26,0,forcing,FSF6,0,W/m2
1936,rcp26,0,forcing,FSO2d,-0.1678,W/m2
1936,rcp26,0,forcing,FSO2i,-0.3484,W/m2
1936,rcp26,0,forcing,Fhalon1211,0,W/m2
1936,rcp26,0,forcing,Fhalon1301,0,W/m2
1936,rcp26,0,forcing,Fhalon2402,0,W/m2
1936,rcp26,0,forcing,Ftalbedo,-0.186,W/m2
1936,rcp26,0,forcing,Ftot,0.1516,W/m2
1936,rcp26,0,forcing,Fvol,0,W/m2
1936,rcp26,0,temperature,Tgav,0.0291267,degC
1936,rcp26,0,temperature,Tgaveq,0.0379522,degC
1937,rcp26,0,OH,TAU_OH,8.28108,Years
1937,rcp26,0,CH4,CH4,1210.04,ppbv CH4
1937,rcp26,0,ozone,O3,37.6088,DU O3
1937,rcp26,0,N2O,N2O,283.367,ppbv N2O
1937,rcp26,0,CF4_halocarbon,hc_concentration,36.6585,pptv
1937,rcp26,0,C2F6_halocarbon,hc_concentration,0.271126,pptv
1937,rcp26,0,HFC23_halocarbon,hc_concentration,0.106046,pptv
1937,rcp26,0,HFC32_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,HFC4310_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,HFC125_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,HFC134a_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,HFC143a_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,SF6_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,CFC11_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,CFC12_halocarbon,hc_concentration,0.0917423,pptv
1937,rcp26,0,CFC113_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,CFC114_halocarbon,hc_concentration,0.0189097,pptv
1937,rcp26,0,CFC115_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,CCl4_halocarbon,hc_concentration,20.6886,pptv
1937,rcp26,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,HCF22_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,HCF141b_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,HCF142b_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,halon1211_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,halon1301_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,halon2402_halocarbon,hc_concentration,0,pptv
1937,rcp26,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1937,rcp26,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1937,rcp26,0,ocean,atm_ocean_flux_HL,1.07412,Pg C/yr
1937,rcp26,0,ocean,atm_ocean_flux_LL,-0.709797,Pg C/yr
1937,rcp26,0,ocean,carbon_DO,25975.1,Pg C
1937,rcp26,0,ocean,carbon_HL,140.814,Pg C
1937,rcp26,0,ocean,carbon_IO,8412.76,Pg C
1937,rcp26,0,ocean,carbon_LL,785.869,Pg C
1937,rcp26,0,ocean,DIC_HL,2114.16,umol/kg
1937,rcp26,0,ocean,DIC_LL,2082.16,umol/kg
1937,rcp26,0,ocean,HL_DO_Cflux,99.5615,Pg C/yr
1937,rcp26,0,ocean,atm_ocean_flux,0.364328,Pg C/yr
1937,rcp26,0,ocean,OmegaAr_HL,2.11062,(unitless)
1937,rcp26,0,ocean,OmegaAr_LL,3.97288,(unitless)
1937,rcp26,0,ocean,OmegaCa_HL,3.35599,(unitless)
1937,rcp26,0,ocean,OmegaCa_LL,6.08469,(unitless)
1937,rcp26,0,ocean,PCO2_HL,254.467,uatm
1937,rcp26,0,ocean,PCO2_LL,305.756,uatm
1937,rcp26,0,ocean,pH_HL,8.21098,pH
1937,rcp26,0,ocean,pH_LL,8.16148,pH
1937,rcp26,0,ocean,Temp_HL,2.02913,degC
1937,rcp26,0,ocean,Temp_LL,22.0291,degC
1937,rcp26,0,ocean,ocean_c,35314.5,Pg C
1937,rcp26,0,ocean,CO3_HL,139.925,umol/kg
1937,rcp26,0,ocean,CO3_LL,252.852,umol/kg
1937,rcp26,0,ocean,ocean_timesteps,1,(unitless)
1937,rcp26,0,ocean,Revelle_HL,15.1092,(unitless)
1937,rcp26,0,ocean,Revelle_LL,8.23473,(unitless)
1937,rcp26,0,ocean,heatflux,0.0109086,W/m2
1937,rcp26,0,ocean,kappa,0.287429,W/m2/K
1937,rcp26,0,simpleNbox,atm_land_flux,0.26452,Pg C/yr
1937,rcp26,0,simpleNbox,npp,51.487,Pg C/yr
1937,rcp26,0,simpleNbox,rh,50.4427,Pg C/yr
1937,rcp26,0,simpleNbox,Ca,299.866,ppmv CO2
1937,rcp26,0,simpleNbox,atmos_c,639.259,Pg C
1937,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
1937,rcp26,0,simpleNbox,veg_c,509.589,Pg C
1937,rcp26,0,simpleNbox,detritus_c,56.8572,Pg C
1937,rcp26,0,simpleNbox,soil_c,1809.22,Pg C
1937,rcp26,0,simpleNbox,earth_c,-44.3491,Pg C
1937,rcp26,0,forcing,FBC,0.3478,W/m2
1937,rcp26,0,forcing,FC2F6,7.049e-05,W/m2
1937,rcp26,0,forcing,FCCl4,0.00269,W/m2
1937,rcp26,0,forcing,FCF4,0.0001327,W/m2
1937,rcp26,0,forcing,FCFC11,0,W/m2
1937,rcp26,0,forcing,FCFC113,0,W/m2
1937,rcp26,0,forcing,FCFC114,5.862e-06,W/m2
1937,rcp26,0,forcing,FCFC115,0,W/m2
1937,rcp26,0,forcing,FCFC12,2.936e-05,W/m2
1937,rcp26,0,forcing,FCH3Br,5.096e-09,W/m2
1937,rcp26,0,forcing,FCH3CCl3,0,W/m2
1937,rcp26,0,forcing,FCH3Cl,-1.286e-05,W/m2
1937,rcp26,0,forcing,FCH4,0.2939,W/m2
1937,rcp26,0,forcing,FCO2,0.24,W/m2
1937,rcp26,0,forcing,FH2O,0.01669,W/m2
1937,rcp26,0,forcing,FHCF141b,0,W/m2
1937,rcp26,0,forcing,FHCF142b,0,W/m2
1937,rcp26,0,forcing,FHCF22,0,W/m2
1937,rcp26,0,forcing,FHFC125,0,W/m2
1937,rcp26,0,forcing,FHFC134a,0,W/m2
1937,rcp26,0,forcing,FHFC143a,0,W/m2
1937,rcp26,0,forcing,FHFC227ea,0,W/m2
1937,rcp26,0,forcing,FHFC23,2.015e-05,W/m2
1937,rcp26,0,forcing,FHFC245fa,0,W/m2
1937,rcp26,0,forcing,FHFC32,0,W/m2
1937,rcp26,0,forcing,FHFC4310,0,W/m2
1937,rcp26,0,forcing,FN2O,0.03167,W/m2
1937,rcp26,0,forcing,FO3,0.2191,W/m2
1937,rcp26,0,forcing,FOC,-0.291,W/m2
1937,rcp26,0,forcing,FSF6,0,W/m2
1937,rcp26,0,forcing,FSO2d,-0.1705,W/m2
1937,rcp26,0,forcing,FSO2i,-0.3528,W/m2
1937,rcp26,0,forcing,Fhalon1211,0,W/m2
1937,rcp26,0,forcing,Fhalon1301,0,W/m2
1937,rcp26,0,forcing,Fhalon2402,0,W/m2
1937,rcp26,0,forcing,Ftalbedo,-0.187,W/m2
1937,rcp26,0,forcing,Ftot,0.151,W/m2
1937,rcp26,0,forcing,Fvol,0,W/m2
1937,rcp26,0,temperature,Tgav,0.0291836,degC
1937,rcp26,0,temperature,Tgaveq,0.0380284,degC
1938,rcp26,0,OH,TAU_OH,8.28988,Years
1938,rcp26,0,CH4,CH4,1214.14,ppbv CH4
1938,rcp26,0,ozone,O3,37.6347,DU O3
1938,rcp26,0,N2O,N2O,283.385,ppbv N2O
1938,rcp26,0,CF4_halocarbon,hc_concentration,36.8157,pptv
1938,rcp26,0,C2F6_halocarbon,hc_concentration,0.285395,pptv
1938,rcp26,0,HFC23_halocarbon,hc_concentration,0.115267,pptv
1938,rcp26,0,HFC32_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,HFC4310_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,HFC125_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,HFC134a_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,HFC143a_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,SF6_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,CFC11_halocarbon,hc_concentration,0.00644033,pptv
1938,rcp26,0,CFC12_halocarbon,hc_concentration,0.144051,pptv
1938,rcp26,0,CFC113_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,CFC114_halocarbon,hc_concentration,0.0264409,pptv
1938,rcp26,0,CFC115_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,CCl4_halocarbon,hc_concentration,21.5562,pptv
1938,rcp26,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,HCF22_halocarbon,hc_concentration,0.0101736,pptv
1938,rcp26,0,HCF141b_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,HCF142b_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,halon1211_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,halon1301_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,halon2402_halocarbon,hc_concentration,0,pptv
1938,rcp26,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1938,rcp26,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1938,rcp26,0,ocean,atm_ocean_flux_HL,1.076,Pg C/yr
1938,rcp26,0,ocean,atm_ocean_flux_LL,-0.702533,Pg C/yr
1938,rcp26,0,ocean,carbon_DO,25975.3,Pg C
1938,rcp26,0,ocean,carbon_HL,140.823,Pg C
1938,rcp26,0,ocean,carbon_IO,8412.82,Pg C
1938,rcp26,0,ocean,carbon_LL,785.926,Pg C
1938,rcp26,0,ocean,DIC_HL,2114.29,umol/kg
1938,rcp26,0,ocean,DIC_LL,2082.32,umol/kg
1938,rcp26,0,ocean,HL_DO_Cflux,99.5666,Pg C/yr
1938,rcp26,0,ocean,atm_ocean_flux,0.373463,Pg C/yr
1938,rcp26,0,ocean,OmegaAr_HL,2.10945,(unitless)
1938,rcp26,0,ocean,OmegaAr_LL,3.9714,(unitless)
1938,rcp26,0,ocean,OmegaCa_HL,3.35413,(unitless)
1938,rcp26,0,ocean,OmegaCa_LL,6.08243,(unitless)
1938,rcp26,0,ocean,PCO2_HL,254.66,uatm
1938,rcp26,0,ocean,PCO2_LL,305.948,uatm
1938,rcp26,0,ocean,pH_HL,8.21069,pH
1938,rcp26,0,ocean,pH_LL,8.16126,pH
1938,rcp26,0,ocean,Temp_HL,2.02918,degC
1938,rcp26,0,ocean,Temp_LL,22.0292,degC
1938,rcp26,0,ocean,ocean_c,35314.9,Pg C
1938,rcp26,0,ocean,CO3_HL,139.847,umol/kg
1938,rcp26,0,ocean,CO3_LL,252.758,umol/kg
1938,rcp26,0,ocean,ocean_timesteps,1,(unitless)
1938,rcp26,0,ocean,Revelle_HL,15.1186,(unitless)
1938,rcp26,0,ocean,Revelle_LL,8.23839,(unitless)
1938,rcp26,0,ocean,heatflux,0.0109305,W/m2
1938,rcp26,0,ocean,kappa,0.287429,W/m2/K
1938,rcp26,0,simpleNbox,atm_land_flux,0.270479,Pg C/yr
1938,rcp26,0,simpleNbox,npp,51.5023,Pg C/yr
1938,rcp26,0,simpleNbox,rh,50.45,Pg C/yr
1938,rcp26,0,simpleNbox,Ca,300.122,ppmv CO2
1938,rcp26,0,simpleNbox,atmos_c,639.783,Pg C
1938,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
1938,rcp26,0,simpleNbox,veg_c,509.701,Pg C
1938,rcp26,0,simpleNbox,detritus_c,56.8723,Pg C
1938,rcp26,0,simpleNbox,soil_c,1809.37,Pg C
1938,rcp26,0,simpleNbox,earth_c,-45.5246,Pg C
1938,rcp26,0,forcing,FBC,0.348,W/m2
1938,rcp26,0,forcing,FC2F6,7.42e-05,W/m2
1938,rcp26,0,forcing,FCCl4,0.002802,W/m2
1938,rcp26,0,forcing,FCF4,0.0001453,W/m2
1938,rcp26,0,forcing,FCFC11,1.61e-06,W/m2
1938,rcp26,0,forcing,FCFC113,0,W/m2
1938,rcp26,0,forcing,FCFC114,8.197e-06,W/m2
1938,rcp26,0,forcing,FCFC115,0,W/m2
1938,rcp26,0,forcing,FCFC12,4.61e-05,W/m2
1938,rcp26,0,forcing,FCH3Br,5.096e-09,W/m2
1938,rcp26,0,forcing,FCH3CCl3,0,W/m2
1938,rcp26,0,forcing,FCH3Cl,-1.286e-05,W/m2
1938,rcp26,0,forcing,FCH4,0.2958,W/m2
1938,rcp26,0,forcing,FCO2,0.2446,W/m2
1938,rcp26,0,forcing,FH2O,0.0168,W/m2
1938,rcp26,0,forcing,FHCF141b,0,W/m2
1938,rcp26,0,forcing,FHCF142b,0,W/m2
1938,rcp26,0,forcing,FHCF22,2.035e-06,W/m2
1938,rcp26,0,forcing,FHFC125,0,W/m2
1938,rcp26,0,forcing,FHFC134a,0,W/m2
1938,rcp26,0,forcing,FHFC143a,0,W/m2
1938,rcp26,0,forcing,FHFC227ea,0,W/m2
1938,rcp26,0,forcing,FHFC23,2.19e-05,W/m2
1938,rcp26,0,forcing,FHFC245fa,0,W/m2
1938,rcp26,0,forcing,FHFC32,0,W/m2
1938,rcp26,0,forcing,FHFC4310,0,W/m2
1938,rcp26,0,forcing,FN2O,0.03173,W/m2
1938,rcp26,0,forcing,FO3,0.2202,W/m2
1938,rcp26,0,forcing,FOC,-0.2909,W/m2
1938,rcp26,0,forcing,FSF6,0,W/m2
1938,rcp26,0,forcing,FSO2d,-0.1731,W/m2
1938,rcp26,0,forcing,FSO2i,-0.3572,W/m2
1938,rcp26,0,forcing,Fhalon1211,0,W/m2
1938,rcp26,0,forcing,Fhalon1301,0,W/m2
1938,rcp26,0,forcing,Fhalon2402,0,W/m2
1938,rcp26,0,forcing,Ftalbedo,-0.188,W/m2
1938,rcp26,0,forcing,Ftot,0.151,W/m2
1938,rcp26,0,forcing,Fvol,0,W/m2
1938,rcp26,0,temperature,Tgav,0.0292206,degC
1938,rcp26,0,temperature,Tgaveq,0.0380831,degC
1939,rcp26,0,OH,TAU_OH,8.29867,Years
1939,rcp26,0,CH4,CH4,1218.24,ppbv CH4
1939,rcp26,0,ozone,O3,37.6605,DU O3
1939,rcp26,0,N2O,N2O,283.403,ppbv N2O
1939,rcp26,0,CF4_halocarbon,hc_concentration,36.9813,pptv
1939,rcp26,0,C2F6_halocarbon,hc_concentration,0.300416,pptv
1939,rcp26,0,HFC23_halocarbon,hc_concentration,0.125289,pptv
1939,rcp26,0,HFC32_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,HFC4310_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,HFC125_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,HFC134a_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,HFC143a_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,SF6_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,CFC11_halocarbon,hc_concentration,0.0127391,pptv
1939,rcp26,0,CFC12_halocarbon,hc_concentration,0.218014,pptv
1939,rcp26,0,CFC113_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,CFC114_halocarbon,hc_concentration,0.0377441,pptv
1939,rcp26,0,CFC115_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,CCl4_halocarbon,hc_concentration,22.4238,pptv
1939,rcp26,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,HCF22_halocarbon,hc_concentration,0.0297075,pptv
1939,rcp26,0,HCF141b_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,HCF142b_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,halon1211_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,halon1301_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,halon2402_halocarbon,hc_concentration,0,pptv
1939,rcp26,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1939,rcp26,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1939,rcp26,0,ocean,atm_ocean_flux_HL,1.07667,Pg C/yr
1939,rcp26,0,ocean,atm_ocean_flux_LL,-0.69869,Pg C/yr
1939,rcp26,0,ocean,carbon_DO,25975.6,Pg C
1939,rcp26,0,ocean,carbon_HL,140.831,Pg C
1939,rcp26,0,ocean,carbon_IO,8412.88,Pg C
1939,rcp26,0,ocean,carbon_LL,785.983,Pg C
1939,rcp26,0,ocean,DIC_HL,2114.41,umol/kg
1939,rcp26,0,ocean,DIC_LL,2082.47,umol/kg
1939,rcp26,0,ocean,HL_DO_Cflux,99.5726,Pg C/yr
1939,rcp26,0,ocean,atm_ocean_flux,0.377985,Pg C/yr
1939,rcp26,0,ocean,OmegaAr_HL,2.1082,(unitless)
1939,rcp26,0,ocean,OmegaAr_LL,3.96983,(unitless)
1939,rcp26,0,ocean,OmegaCa_HL,3.35213,(unitless)
1939,rcp26,0,ocean,OmegaCa_LL,6.08001,(unitless)
1939,rcp26,0,ocean,PCO2_HL,254.866,uatm
1939,rcp26,0,ocean,PCO2_LL,306.153,uatm
1939,rcp26,0,ocean,pH_HL,8.21039,pH
1939,rcp26,0,ocean,pH_LL,8.16103,pH
1939,rcp26,0,ocean,Temp_HL,2.02922,degC
1939,rcp26,0,ocean,Temp_LL,22.0292,degC
1939,rcp26,0,ocean,ocean_c,35315.3,Pg C
1939,rcp26,0,ocean,CO3_HL,139.764,umol/kg
1939,rcp26,0,ocean,CO3_LL,252.657,umol/kg
1939,rcp26,0,ocean,ocean_timesteps,1,(unitless)
1939,rcp26,0,ocean,Revelle_HL,15.1285,(unitless)
1939,rcp26,0,ocean,Revelle_LL,8.24226,(unitless)
1939,rcp26,0,ocean,heatflux,0.0109462,W/m2
1939,rcp26,0,ocean,kappa,0.287429,W/m2/K
1939,rcp26,0,simpleNbox,atm_land_flux,0.280364,Pg C/yr
1939,rcp26,0,simpleNbox,npp,51.5171,Pg C/yr
1939,rcp26,0,simpleNbox,rh,50.4573,Pg C/yr
1939,rcp26,0,simpleNbox,Ca,300.368,ppmv CO2
1939,rcp26,0,simpleNbox,atmos_c,640.286,Pg C
1939,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
1939,rcp26,0,simpleNbox,veg_c,509.814,Pg C
1939,rcp26,0,simpleNbox,detritus_c,56.8872,Pg C
1939,rcp26,0,simpleNbox,soil_c,1809.52,Pg C
1939,rcp26,0,simpleNbox,earth_c,-46.6916,Pg C
1939,rcp26,0,forcing,FBC,0.3482,W/m2
1939,rcp26,0,forcing,FC2F6,7.811e-05,W/m2
1939,rcp26,0,forcing,FCCl4,0.002915,W/m2
1939,rcp26,0,forcing,FCF4,0.0001585,W/m2
1939,rcp26,0,forcing,FCFC11,3.185e-06,W/m2
1939,rcp26,0,forcing,FCFC113,0,W/m2
1939,rcp26,0,forcing,FCFC114,1.17e-05,W/m2
1939,rcp26,0,forcing,FCFC115,0,W/m2
1939,rcp26,0,forcing,FCFC12,6.976e-05,W/m2
1939,rcp26,0,forcing,FCH3Br,5.096e-09,W/m2
1939,rcp26,0,forcing,FCH3CCl3,0,W/m2
1939,rcp26,0,forcing,FCH3Cl,-1.286e-05,W/m2
1939,rcp26,0,forcing,FCH4,0.2976,W/m2
1939,rcp26,0,forcing,FCO2,0.249,W/m2
1939,rcp26,0,forcing,FH2O,0.01691,W/m2
1939,rcp26,0,forcing,FHCF141b,0,W/m2
1939,rcp26,0,forcing,FHCF142b,0,W/m2
1939,rcp26,0,forcing,FHCF22,5.941e-06,W/m2
1939,rcp26,0,forcing,FHFC125,0,W/m2
1939,rcp26,0,forcing,FHFC134a,0,W/m2
1939,rcp26,0,forcing,FHFC143a,0,W/m2
1939,rcp26,0,forcing,FHFC227ea,0,W/m2
1939,rcp26,0,forcing,FHFC23,2.38e-05,W/m2
1939,rcp26,0,forcing,FHFC245fa,0,W/m2
1939,rcp26,0,forcing,FHFC32,0,W/m2
1939,rcp26,0,forcing,FHFC4310,0,W/m2
1939,rcp26,0,forcing,FN2O,0.03179,W/m2
1939,rcp26,0,forcing,FO3,0.2213,W/m2
1939,rcp26,0,forcing,FOC,-0.2909,W/m2
1939,rcp26,0,forcing,FSF6,0,W/m2
1939,rcp26,0,forcing,FSO2d,-0.1758,W/m2
1939,rcp26,0,forcing,FSO2i,-0.3615,W/m2
